pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
evadb,evadb/cluster_25.py,1.576567119227708e-09,1.2395410871154283e-05,1.1051798651851734e-06,1.3620812530950303e-07,4.196612696158772e-06,1.3200737871337838e-11,3.6728923774942785e-07,1.6469149292850788e-06,1.6327960595205406e-06,4.6277211993611485e-08,0.00631110060979218,0.9932970644572852,7.310051774695833e-06,5.1258449265075846e-08,7.720880794357747e-09,9.723318045437474e-10,3.7921484476802126e-05,9.8305358037086e-07,1.3751288700221009e-08,3.258446119708467e-08,0.00014790328932406762,0.00017608248759091042
evadb,evadb/cluster_26.py,2.8664527416968616e-07,0.0043457027323474656,9.565559365344236e-06,6.082485500841275e-06,1.1186540585573915e-05,3.2119891380518064e-11,9.58337863715072e-06,1.934281027942916e-05,4.95334535287759e-08,1.830224435099166e-05,0.09395144033780861,0.8575920650716857,6.250755001168531e-07,5.793581477300821e-08,4.0068970726519534e-07,6.334756484435808e-09,0.00044168688884329226,1.2599676545513277e-05,0.012276349885584003,1.8897173861469497e-07,0.000452466461377718,0.0308520107087235
evadb,evadb/cluster_27.py,2.790324088631636e-08,0.0004219212809589628,2.0149084255248694e-06,1.7366431752684663e-06,1.0681489341759557e-05,2.3097846717064252e-11,6.825193862086613e-06,1.051721187206373e-05,9.678883354542902e-08,7.34698004862185e-07,0.04726861748522996,0.9505858738670219,7.953550324511583e-06,8.582733597755809e-08,1.3501633261240258e-07,9.452266059000353e-09,4.8194360935720906e-05,1.591121903733743e-06,5.926955425035936e-05,2.512000342412648e-07,7.849105594127458e-05,0.0014949713676108583
evadb,evadb/cluster_28.py,2.0983690158864315e-05,0.0006648423712149087,0.00011542610925944542,0.6255379954976333,0.0001559581849706847,9.037240286738765e-08,0.00011614089092097805,0.0004112795998738634,1.7372317306900652e-07,5.374162331236975e-05,0.0012743771710374333,0.016559564503356113,0.23279286535035426,0.00028833157593451494,1.0253832373677674e-05,1.8757499666216028e-06,0.0006546864994883928,0.024858084068520515,0.00011827218761170949,0.00011659046708724939,0.0564716707148864,0.03977679581646281
evadb,evadb/cluster_29.py,1.9443291771854744e-08,0.011038224329169118,2.4324375035940776e-06,4.1583541018645236e-07,3.5665540400711567e-06,2.7133470649364924e-10,4.007808098647796e-06,4.095208073251755e-06,3.154166627468708e-07,5.744815481207758e-07,0.003110235591465371,0.9807742663511122,1.2782226912969403e-05,7.911499244251946e-08,3.561832874560414e-07,1.0247129959376512e-07,0.00043974954913750806,0.0001186316175074417,3.0823974360706264e-06,1.0436863425741482e-05,0.0007573569260227472,0.003719268922268385
evadb,evadb/cluster_3.py,1.0799728115632157e-07,0.00025760670186222184,9.541149054900354e-06,0.0002539627801291255,4.53148253671638e-05,2.0308347252156825e-07,3.4354664781431504e-06,7.702385619471869e-06,4.915912200529012e-06,0.0005091186439799327,0.0001481698049110864,0.00020123458765868032,9.460338927271385e-05,0.0024534253581192187,0.000605452688810277,0.0005875217214547036,0.003165672031413429,1.3650646976640277e-07,0.002505174239369552,8.967661903953951e-06,0.03454980783094251,0.954587925234229
evadb,evadb/cluster_30.py,1.1071416603230291e-07,0.00014299368501236915,3.124784511157709e-05,4.665565627912494e-06,2.150543727672665e-05,1.5855251802052607e-05,7.5518848571938e-05,3.8037476006679794e-05,3.10622963089587e-06,1.0064382326835261e-05,6.7540338187234006e-06,1.792751239874117e-05,0.0009151580886895604,1.3840292164577275e-08,7.126365401873865e-05,6.141639276216159e-05,0.0007190546360598112,0.0006293719721458389,3.225352540063191e-05,6.416384496083157e-05,1.9578279844790527e-05,0.9971199387840749
evadb,evadb/cluster_31.py,2.2764499046422084e-05,0.0004252173631691399,0.0004133882970692468,0.0004209852720906201,0.0011040141836061357,8.288418890242371e-05,1.1340962590448236e-05,0.00013197958168146223,8.444863117004139e-05,0.0564606565430949,0.02146900318463886,0.5411661621348247,9.47286739224442e-05,0.0003624794052061298,0.00014166192931530313,6.670613020504605e-05,0.04135651917837252,9.119460068569433e-06,0.2806675971521382,1.5669268825016797e-06,0.014014490120038683,0.04149228618196601
evadb,evadb/cluster_32.py,1.4265369692013542e-07,0.0011483979680484186,0.0004240920017123122,0.0015517906878323262,0.0001931750932890805,4.3311964520186647e-07,1.5591285765260105e-05,3.863395230343619e-05,3.970768280574679e-07,0.0001191818116282418,0.0270424354103288,0.9532256442555025,3.337776377458622e-06,1.322298881314162e-05,1.2194345261512005e-06,2.262817975831829e-06,0.0009025126506745297,4.4905153331381965e-05,0.01198931545054445,8.406767914357331e-07,8.101519334771976e-05,0.0032014525410373204
evadb,evadb/cluster_33.py,0.00019660154132380547,0.0005823819462381171,0.00019952160822079505,0.013303189995320208,0.004528993749681582,7.443315379346281e-05,1.996249081070409e-05,0.004110011604780482,8.00446069158554e-06,2.3008336266189922e-05,0.1400949096922516,0.0076406060727744595,0.003930352720170254,1.0829056492669227e-05,0.0001340876990708364,9.008753095573539e-06,0.06119053672786785,0.039394676806731414,0.0005072405564918599,0.008635505583144559,0.046308048567744585,0.6690980888770374
evadb,evadb/cluster_34.py,1.2254383571241965e-05,3.3441594888682525e-05,3.580824041146501e-06,0.00013004708155236897,2.9547851659245656e-05,4.239562956770251e-07,2.8709139804065188e-05,0.000256694617873601,3.20154587324038e-07,2.2514281055650831e-07,0.0001393520752925943,0.0013708072819285614,1.1862438251967381e-05,2.539121112766031e-06,1.6184725879301354e-06,1.3327681667336714e-07,0.9963366725294327,0.0001807464254913901,7.00472058229473e-05,3.985588429274735e-06,1.0658491419812892e-05,0.0013763323463293604
evadb,evadb/cluster_35.py,0.0008437207636049167,0.047965111832329,0.002131253261397789,0.020015103020887288,0.0001779750409441415,4.94581664840858e-05,0.0004901177401208196,0.0010440514464865856,2.9000381648495026e-06,0.0032901236304932586,0.05247241011740836,0.009584761757423154,0.010006710042904253,0.00010636800485586908,0.00015549160111607023,0.00019048942448032246,0.006458432875162411,0.0038845284715598514,0.0016077795222137219,6.895742918160678e-05,0.0019739772779880493,0.8374802785347935
evadb,evadb/cluster_36.py,0.0018683828507073327,0.006614614807345165,0.0008851380033466618,3.9499004792084206e-05,0.00019318465036433164,0.0001206217596347167,0.001192976048057252,0.0017500822649797623,0.35122280807971146,0.00545742938827478,0.0010479952021735497,0.0006722187762928482,0.03483289924087265,0.001647032984932555,0.000660510201469755,0.039040784227473965,0.0031390976261900104,0.0035105488953372523,0.34656559589417985,0.016432240122828273,5.751705109909248e-05,0.18304882291993654
evadb,evadb/cluster_37.py,6.57790044707803e-05,0.032530305264078754,0.0001356446576832451,0.020385106888759656,0.012050523722342383,0.00011726113060739534,0.0005466794167778826,0.0006429047976994214,1.9535401063064478e-05,3.3787278560747237e-06,0.0019052665128794718,0.039184184171666275,0.021510690469818395,0.0007861259393020329,0.0009318236375879252,0.002300627314135988,0.008754124082398597,3.950488157907035e-06,0.00015426710677951753,0.0021182647148849615,0.1924732491781026,0.6633803073729476
evadb,evadb/cluster_38.py,8.671013766438307e-06,0.0040118481756397945,0.00019664879220912773,0.008489279221800108,0.0007276403276362713,3.918941886255707e-07,0.0003380723297265536,0.00024606933539350764,0.00016319865113113057,2.196907699787149e-05,0.0038147552479996087,0.176651848906172,0.3674697430440055,0.0005278094944977318,0.0002004945649133768,5.279962413733287e-07,0.22482084057803925,4.9414806931299495e-05,6.241757661034939e-05,2.1146040999462733e-05,0.03415458139728279,0.1780226315278178
evadb,evadb/cluster_39.py,0.0002872121122260987,0.005107792902406567,0.0012799512122934986,0.014313507511391724,0.010030597325917448,0.0005094217289601494,0.004687474177532306,0.00016836431648870902,0.0005261985268438102,4.943552400660119e-05,0.01059934343253232,0.011030970816722508,0.002898205151476943,0.00013267784725222166,0.0003814112690830815,0.00013192086788797508,0.31032738777153257,0.0020463832354050966,0.001623980996854593,7.709254918154413e-06,0.003661760473938338,0.6201982935443292
evadb,evadb/cluster_4.py,0.0001232260273429923,0.0366112343436812,0.005371273953914516,0.004045728638615453,0.0007004302956913342,2.0890353686086883e-05,0.04226321883923745,0.00040698171691017727,0.0014941424929953097,0.0008808690425889564,0.2671825256748399,0.047254215483664624,0.028131059758129233,0.0002505445619957963,0.008228152770787341,1.5026156777345715e-05,0.18689466416925388,0.0006944496336599513,0.24089144009246202,4.779689533971174e-05,0.004094889815743686,0.12439723928268319
evadb,evadb/cluster_40.py,0.001468288594639801,5.4703397851766466e-05,0.0005837250665013344,0.001342483255022344,0.00024642137558722834,0.00022791978278504234,0.00041595414655400115,6.787599486181004e-05,0.13649994738878748,0.00013015143332400722,0.42303145601521225,3.281521754614898e-05,0.03831121757092917,0.005242964678276997,1.7711060008545127e-05,1.3878286812869617e-05,0.0012526242536891907,2.276188694866877e-05,0.39059087956993127,9.711656431762824e-06,1.66807399843449e-05,0.00041982862831408383
evadb,evadb/cluster_41.py,3.085603106357031e-05,0.030882798457422162,6.984921769689963e-05,0.007161686013440635,0.003037165641934736,2.3497648197557972e-06,0.00020702203974150066,0.0003916903307144082,2.2428333111480675e-06,4.707971142827053e-06,0.0024909840886750156,0.17421160529204222,0.0003218085952553791,0.002683889576648528,0.001556172380317905,0.00012574359312587143,0.01065755054392296,2.4704842815206734e-05,5.964740223706474e-05,0.00089647278594618,0.4977035066594932,0.26747754593823286
evadb,evadb/cluster_42.py,2.6424373817435807e-05,0.13727756812254222,8.142668793278816e-05,0.009957201890792711,0.0012724826795783275,3.06554944003604e-06,0.0004227646732436681,0.0004165676150564136,3.816759807607072e-06,1.0566947315817033e-05,0.007696717528323765,0.06187297583731816,0.00019616162850645124,0.0033243626603564704,0.0042543999440149815,0.0007187164782262242,0.005748463715903563,1.6267374062159094e-05,6.594569437585504e-05,0.0005168185987989225,0.46364017100267296,0.30247711423791346
evadb,evadb/cluster_43.py,0.00012148053897356995,0.0034235740943487345,7.087471068709918e-05,0.00121879487632858,0.0007091094904149749,4.844509276989734e-07,8.921951082592322e-05,0.001472764981581883,3.714556084634607e-06,1.7929574252291475e-05,0.05133672733395256,0.74370290481547,2.1183823225378557e-06,1.085374551894766e-06,7.652028724524786e-05,1.8997799087409548e-05,0.008183838141851378,0.006603347521779257,0.006903488965492242,0.003108379051239925,0.010540863132820688,0.16239378240976166
evadb,evadb/cluster_44.py,0.0001668444203346288,0.005051856472697025,0.00012076712959533688,0.004553315937312756,0.00047613695703370375,2.4245362677498027e-06,0.0028682854082904704,0.0003676923415085456,5.784486730050109e-06,0.00022213739469563275,0.07810623423145545,0.15332467627165475,0.0016156872398704072,0.013781583002989473,0.0019713332478992194,0.00012044316952064699,0.14377204887779296,5.6304616528600845e-05,0.008605441517348288,0.00022409634425196834,0.17244973884355283,0.4121371675526693
evadb,evadb/cluster_45.py,0.003235142751502035,0.0041573359310023116,0.00012165864588713767,0.015381807051957802,0.005597718396953638,0.0016781274783735543,0.0017787830711606851,0.003248238036081414,6.554196058331349e-07,5.537355203475478e-05,0.0009517210936479761,0.016511206944863684,0.011706206226915634,0.028603283334103398,0.0016582464016617702,0.15579332773679205,0.03628319210955525,0.0029350216109363734,0.0007542635453767673,0.0014608715518140375,0.2637794251477686,0.4443083939620052
evadb,evadb/cluster_46.py,0.0025570825082978036,8.110169516819109e-07,6.501600280997339e-06,2.1511875080365243e-06,3.116702588788514e-05,1.0528178268773382e-05,0.0001453045964532591,4.9468293507305965e-05,0.008172167246901868,3.088101731064323e-05,0.23654924096239877,6.221962814628133e-06,0.007254162060526424,0.0004696419131163368,5.812256654042508e-08,1.5922043268084737e-05,2.489733584218751e-06,0.010787582812240817,0.7336155579526706,8.57038111183919e-06,0.00023785336417308438,4.6636020160393597e-05
evadb,evadb/cluster_47.py,0.1080002662264317,7.983176465605396e-06,0.00019415647645766257,0.0011906455514236849,0.015361565645618972,4.214946985554131e-05,0.00044009389511955076,0.0003322449001900061,0.6929501359260817,0.0016796679498459763,0.04822216215649728,0.0021757423198986684,0.005073444911254744,0.002567014378952247,7.734999762706467e-05,0.016621876668716944,0.003116790659892413,0.007452478627988056,0.08536524394085071,0.0007174812181860961,0.0010179829716285716,0.007393522931016884
evadb,evadb/cluster_48.py,0.013783055681579453,0.0026954977862031293,0.00011674410919585964,0.00022601138838371132,0.13941640079546774,5.9641531300889596e-05,0.0010757727581540333,0.15287153323747565,5.084551096500013e-05,0.00011181777509870437,0.04161922904726586,0.0005995480593463269,2.3949798174697445e-06,1.5619020142178626e-05,1.125931163322135e-05,3.152432070137434e-07,0.18680832743181558,0.030748895501946403,2.5869891476473055e-07,0.002322238214309309,0.00021784631787934101,0.4272467475998984
evadb,evadb/cluster_49.py,0.00017896205067610867,0.00015596459022980256,0.00012855109343029,0.07146269483972786,0.003036161808713385,1.6207047488924915e-05,0.00010961522814603315,7.316773318529239e-05,3.637888915635522e-05,1.7957881181938477e-05,0.006022755432952788,0.00031183410492518674,0.04627888336779446,0.0005515500557240988,0.0003568431941728443,0.0014192807304871386,6.381156667452695e-05,0.00029698812456638264,0.0001682275002485255,0.00015348217118077816,0.48100056899123456,0.38816011359810265
evadb,evadb/cluster_5.py,5.598042231834499e-07,0.00901982437745351,3.893263131701999e-05,0.000581972738497303,6.639902610928852e-05,7.343491747579311e-06,1.4113039266473331e-05,7.607862554771355e-05,0.00013305896985407745,3.676883729966664e-05,0.1668168247615883,0.44664451826893525,6.495169927520302e-05,0.00012287538001915015,6.800837554068481e-06,5.83946405903668e-08,0.0006373579265754295,3.284997781073749e-08,0.17122113735389938,4.484907826259976e-05,0.05738731302342931,0.1470782288845271
evadb,evadb/cluster_50.py,1.661118725958621e-05,0.005441116409426852,8.332585030174948e-06,6.362503850970206e-06,7.127281567284668e-06,1.1187934781305216e-07,6.779873143765553e-08,0.00011674517360350322,2.4771030563738097e-06,0.007847263866623917,1.3243963256549611e-05,0.8695857243004785,3.533054158316283e-07,2.399468258896757e-06,1.8260007647388983e-05,8.245386692420901e-08,0.001172344659706407,0.0033518323563771573,0.0069786946697027495,0.0017886936974383127,0.000587851902013954,0.1030543034273392
evadb,evadb/cluster_51.py,0.00019800744624388713,0.00011195351845476172,1.380183598593941e-05,0.0013616481209081804,0.0005079735030989977,5.870926832580093e-05,4.795331811303705e-05,0.00018333109076041682,3.908774982210877e-06,6.791258264820149e-07,5.480706519211982e-05,0.003977398463747204,0.02167772566698317,0.0016551658989176958,0.00014823838608645014,0.0031853057138742477,0.000283931867959497,2.8466764328337385e-05,0.0009802730639662997,1.772757025981668e-05,0.956706180116354,0.008796813419631504
evadb,evadb/cluster_52.py,7.170439485471889e-06,4.604890759523761e-06,3.5244907228701187e-06,7.449844076527184e-06,0.0007018532722131462,2.3007363028436106e-08,4.492475636752165e-09,8.176904332287649e-05,6.0305909758292025e-09,1.3262793188515407e-08,2.711802674795788e-05,0.0002719343912072762,5.506833982698468e-08,1.0446848575873565e-05,7.981132755889017e-08,4.4888060336298256e-08,0.007648193101841778,0.9738111701182998,8.383633500215393e-09,7.035020455723071e-06,6.617566442666034e-07,0.01741683381106266
evadb,evadb/cluster_53.py,2.8632654459943324e-05,0.00014307781820031203,5.8739447319739654e-06,0.0006585046696310413,0.00023379047388936072,1.7477646864206377e-05,0.0004204792616506371,3.393243117379297e-05,2.3949750185146112e-06,1.3821248937613874e-06,8.331466717201156e-05,0.0005363728138368208,0.9583017600110885,4.0299535945796005e-05,1.533625662077625e-05,0.0002651114112535466,6.511623014113125e-05,3.724504956741717e-05,1.8937827927492757e-05,2.0649271109694968e-05,0.010438244811131404,0.028632066113691814
evadb,evadb/cluster_54.py,7.628313833961411e-05,0.008479143380432196,0.00011765794482587643,0.04157628335028473,0.003018544075727987,0.00012245154307969787,0.008961725721895299,0.0004545021033006479,6.776115658468625e-05,7.256054129452736e-05,0.013323427974679438,0.01262100170516653,0.0024719575198723707,0.0008147391396166591,0.0022521335385305443,3.875461303442613e-05,0.002839550183720223,0.0001543953648558812,0.0033958964363752344,0.0002476986233825145,0.8849448489048408,0.013948683040159945
evadb,evadb/cluster_55.py,0.005031821206423084,0.0005347514449829088,0.0006276471410948195,3.269295073667932e-05,0.00028335182186706214,0.00012674869763051966,0.00010743687630414465,0.0017046271649428344,9.313324126153589e-05,0.050768783246923174,0.10209307793844632,0.5141870243087546,0.017537879984154903,5.501202588380523e-05,0.00040320002576025823,2.323642729173649e-05,0.019900932629725882,0.09721012733394864,0.0014610387638708017,3.483107380037496e-05,0.07167755332757084,0.11610509236862505
evadb,evadb/cluster_56.py,1.2746883475908048e-05,0.06405613445111875,0.002243827628818572,0.0003159720483000641,0.000893712418354337,8.518491436705878e-06,0.0017659290545820622,0.00025406832716543806,0.036025808991265375,9.250616265122838e-05,0.058488653716580276,0.37765406407203794,0.01950923481272592,0.00037288203917625615,0.00012161164293583136,7.226821808696314e-06,0.023704292157834452,2.1362448854012548e-05,0.004745201000071425,6.768756987262187e-05,0.008511672529186233,0.401126886731748
evadb,evadb/cluster_57.py,5.086452192582311e-05,0.0011806682529759197,6.754747154779377e-05,0.0015240365944222535,0.0029091183855131,7.865607928655045e-07,8.665854306813356e-05,0.0002504846204149159,0.00018351782483669535,1.2850886276363713e-06,0.19523814456381444,0.0007780300142902324,0.0003753106063103394,0.0003007279426524354,2.767869325862535e-05,0.0018994904713614939,0.010738241279979804,0.00019750303769424263,0.0002301082555555751,3.1891737920370205e-06,0.6394404938374523,0.1445161142597133
evadb,evadb/cluster_58.py,1.7602520794298856e-06,0.0005819614783374369,8.99159023296447e-06,3.579066753301118e-07,1.6043884246522133e-05,6.225399369250234e-08,2.828794711783569e-07,0.00020867966287593684,2.262142936143524e-08,0.0007070187268318809,7.074334801597838e-05,0.9347441429046768,1.6832499263284602e-06,2.52290752034981e-07,3.1718976695327507e-06,2.8444023736794356e-08,5.078518585479905e-05,1.0151260713374378e-05,0.00018013623847970241,4.808653632044302e-05,2.668913774057196e-06,0.06336296847361997
evadb,evadb/cluster_59.py,2.8831011891198595e-07,0.00016452265412864834,4.419497333651157e-06,0.001788271186099889,9.490250019952962e-06,2.321473688875049e-07,2.2157412727580013e-06,1.5130764185214258e-05,1.923748235156116e-09,0.00011367193373610415,0.00021293146061504936,0.0002284073636954789,6.08107616084392e-05,6.520925166130866e-05,0.004510723617587283,0.01236553278836467,3.5301506710337653e-06,9.010964986790342e-08,0.0001446048065337107,5.640168038418695e-07,0.9791099062620121,0.0011994450027849905
evadb,evadb/cluster_6.py,3.621694201096093e-05,0.03377299612220931,0.00020261807503735416,0.013073065553095474,9.252813486330591e-05,1.0060661083511638e-05,0.0005035297615709119,6.33113608359001e-05,0.0034169410680577484,0.00028660319501975427,0.6999688687302816,0.0015710884286186128,0.002028349249303288,0.00031287498215008884,0.00018497985594572247,6.382335187505404e-05,0.02655946164943362,6.125881972195534e-05,0.17531910274335527,3.6202472248135586e-05,0.007544402460086799,0.03489171638319556
evadb,evadb/cluster_60.py,1.8040922892209904e-08,0.0036601290226867395,6.902894813809125e-05,6.3524021424300665e-06,1.1411748080717253e-06,1.972477369531228e-06,3.5177952823302834e-05,4.315839317924685e-06,7.204123200874429e-05,5.4589905557581185e-06,3.2309456925887126e-05,2.6838220662422292e-06,0.0011441037794972663,1.2018838515775431e-06,1.156405656910121e-06,2.0113048274884165e-06,1.5833571504152178e-05,4.762702723995532e-05,5.353610550942223e-05,4.66172041875464e-05,0.014740523669872288,0.9800567596880878
evadb,evadb/cluster_61.py,1.0449942775801306e-06,0.008685017661266134,2.455443656937445e-05,1.0011482446291819e-05,6.712916079808883e-05,9.349995095312662e-08,3.106260177091554e-07,0.00014637421280570256,0.0002104216069342392,0.0038507190634823186,0.0001717885973251965,0.2720141032872192,1.024103818793026e-07,1.2381323061293214e-05,0.0006030280921789692,1.5621956651175806e-07,0.01999145777801128,0.014999684525160472,7.316273669292227e-05,0.0005078640518918748,0.0001806362389873815,0.6784499579949747
evadb,evadb/cluster_62.py,6.235829145144418e-05,8.933118338807083e-05,7.680762216830128e-05,0.008009633906769061,0.0005857621945864666,8.545126518818702e-07,0.0007528902203967506,0.0012150999196761005,3.240767492043173e-07,1.0875041570587172e-05,0.016500168802056674,0.0006423595394478417,0.02360772044775348,0.0003895916396843255,0.0002973673916979776,0.001610535207920765,0.003926511222774449,5.286297476635577e-06,0.0007555347058992882,1.8936109760061337e-05,0.12100733666224119,0.8204347150038794
evadb,evadb/cluster_63.py,9.179762436767026e-07,0.00011848210595119031,1.326885391461641e-05,0.003463450795703311,0.0009990840381123723,1.5002952752665388e-06,1.0512197896652064e-06,6.59081540945458e-05,5.898289271021789e-06,1.6660436398669495e-06,0.8098414246541232,0.0022685447326662566,0.0023966395542700677,0.00021631323907828764,3.3279587652064994e-06,0.0006646375388215185,0.001259601210555647,3.9247275089723765e-05,2.996853191442842e-05,1.1415816981178648e-05,0.14650185844153568,0.032095793274203206
evadb,evadb/cluster_64.py,0.0015324293393695393,0.004799146248341319,0.00012069449713374749,0.1623683668041428,0.0004165521851705286,0.008035481281126916,0.0005844693443172368,0.013245888828934013,0.00935135011538424,0.10903364733868268,0.6335523059192294,0.0025469173655955153,0.001082846477355414,0.0008013748175214731,0.00269455371903409,0.01233814024164502,0.008137155560031212,0.0011309396076292042,0.023707625031668105,0.0015186757638812652,8.226816971191778e-05,0.002919171344094587
evadb,evadb/cluster_65.py,1.5068023898889179e-06,8.429097947880435e-05,6.386913279270103e-06,0.003098486154436321,4.848672892413637e-06,2.4619621112493266e-09,4.8999965691431235e-08,5.070616170656794e-05,3.673323047344997e-06,3.149178418884291e-06,0.8090333635387089,0.0016329094848673976,2.346159677012239e-05,1.633115044996399e-05,4.053609562974071e-07,1.1861324898223959e-09,0.18541088577510517,1.6848105314630984e-05,3.683850567593411e-08,2.1000335037894647e-05,0.000385789409629091,0.00020586757094494308
evadb,evadb/cluster_66.py,2.09757119668295e-05,0.0002799654141347387,9.64152581893611e-05,0.0007529122347040615,3.740582987670826e-05,1.0281817358078148e-06,0.0005140112201386117,2.664909302485432e-05,1.3112647579608915e-05,7.806515758710932e-05,0.00100147537611548,0.11399320774635896,0.0736555911708324,0.0001846929006403928,0.00012962429910936887,5.218162797710147e-05,0.00014179686888555305,4.364224425860481e-05,0.0005201060316411181,8.1677718873698e-06,0.0005571801690797164,0.8078917930442762
evadb,evadb/cluster_67.py,6.075021887318373e-05,0.002921693109429157,9.851193848501068e-05,0.0016662818122552357,0.000710050206278811,7.623225733183146e-07,0.00038988212176205924,0.0002042453320898663,1.980388550172461e-05,0.0005284707424163808,0.023487300813331963,0.3130997409825167,0.006910237730656091,0.0023079595975708726,0.0034570948238566873,8.884067653931782e-05,0.04672447501364617,6.869380297363447e-05,0.014407911841275703,5.947913242016615e-05,0.27362211212177484,0.3091657017737731
evadb,evadb/cluster_68.py,5.040072347498292e-06,0.001442941879390426,1.8833641734770578e-06,0.000834561292931599,0.0002503377174835216,0.00030572666093951366,2.993006487899603e-06,3.0227877006029024e-05,1.6745448048629526e-06,1.2429693382990979e-06,7.663444710840297e-05,1.4659781240433522e-05,0.0004318268540981733,5.1934958997588834e-05,1.8651539556704557e-05,1.450581558052633e-05,0.0010211440748632869,9.630927186769635e-06,9.889570786658897e-05,1.0596599530459377e-05,0.04129612587976497,0.9540787640293029
evadb,evadb/cluster_69.py,4.4892755129947616e-05,0.0025841134535601533,9.474059773434676e-05,0.002872172615661554,0.00068676269016169,6.541595292552289e-07,0.00029960577122504047,0.00017741337579804697,1.617636449482035e-05,0.0005213612158923576,0.03245094870517289,0.26373606503146974,0.00526894060241529,0.0020956303852609813,0.004132886142284053,6.816964795571713e-05,0.04686773876251549,7.770843753850167e-05,0.0067926029591341055,5.0575460443663885e-05,0.3210072049474687,0.31015363591915385
evadb,evadb/cluster_7.py,1.0186430500597744e-05,0.03550525206508962,0.0027652529419637836,0.006160010436923439,0.000568044468626574,1.846563114483507e-05,0.00020883151008708854,0.00022643087467121869,2.9750762248209857e-06,0.004753811228935162,0.01691025032316796,0.685972443608213,5.1113212988881804e-05,8.144770777136434e-05,0.0002412126298030313,1.9836488649044477e-05,0.0021739781442934904,0.00038248673244516325,0.03381565494525886,1.4428192184478262e-05,0.0005911977083900803,0.20952668964266746
evadb,evadb/cluster_70.py,8.193214261628606e-06,0.0005236047566274947,5.153840433458578e-05,0.0015253466465550336,1.7547008244707204e-05,1.0866134897499034e-07,0.0018476083479535262,1.5478897103522673e-05,4.437118549965562e-05,7.613118408798625e-05,0.5179881332885674,1.1295925903403081e-05,0.03941677004093791,1.402277407682843e-05,0.00011410027187873595,8.450961853368798e-07,7.401833995030298e-05,5.502278322166439e-06,0.4332921834585992,3.187139270260245e-06,0.0014890577339587933,0.0034809553463323144
evadb,evadb/cluster_71.py,2.022584517809433e-05,0.0013644181345471755,1.1808522341380508e-05,0.0001954211402994205,0.00011430927001747583,7.762381258552983e-09,7.251167366949261e-05,0.000281596093064582,1.986057029867301e-05,5.546623606240106e-05,0.30469289593752824,0.6318224328130629,0.0006066659690066637,3.302226998789432e-06,7.991871961387052e-06,2.0911227935554158e-06,6.278847439188057e-06,0.003064740497630026,0.01970482228403479,2.880543343618607e-05,0.005412827397056554,0.032511520351191564
evadb,evadb/cluster_72.py,2.320379865196438e-06,0.09888008371594086,4.53037315774458e-05,7.476007484575758e-05,6.40585611283436e-05,5.035583627273342e-09,0.00053270392976695,3.896447753576284e-05,3.135693019209861e-05,5.291318935719549e-06,0.0020965708066163053,0.0013888671509435099,0.0007115431227769213,9.609916213729992e-06,0.0002504401429434975,4.105411131692348e-06,0.037884683116098924,1.8527844771987044e-05,0.0024596746274456655,5.745976812421127e-05,0.8534374599020437,0.0020062100355180087
evadb,evadb/cluster_73.py,4.3585190339455294e-05,0.00023972514403176464,1.299862919954504e-05,0.016674192100924412,0.0017731362552984593,2.5659811372735207e-05,5.6182255932422734e-05,0.00016330471696943146,3.2072145784288206e-05,0.00017452910093667277,0.0026160783012288812,1.3615769054568979e-05,0.0002986318393803915,0.006607328664060053,0.00010740570841251046,1.977524394921596e-06,0.0004098994765007628,7.512308891828507e-06,5.8377991994631445e-06,3.3751155988318104e-05,0.002296682692989259,0.9684058934091099
evadb,evadb/cluster_74.py,1.7387597245292958e-06,0.0041886158383086175,8.980483947420605e-06,0.0001778836760851611,0.0007942781007395205,4.4542566872538725e-05,2.326486257677169e-05,9.306015633179458e-05,3.617519998690138e-05,4.123234989930247e-05,7.489449175169591e-05,5.938406272029796e-05,8.189955540894027e-05,0.00015650623964246253,4.5544032873926735e-05,5.018603547387475e-06,0.0015331421650130372,0.0018189624338114216,2.0153001561814156e-05,0.00021504954188390145,0.0026128898017911224,0.9879667840755213
evadb,evadb/cluster_75.py,3.7940041168209825e-05,2.3600910189902454e-06,2.523362258873087e-06,1.7934400652398666e-06,0.0003594960207260569,5.429128123187555e-09,7.43368426327169e-07,4.0102196466949294e-05,1.5288667790703065e-06,8.355735167062622e-06,0.0077578378322796385,0.00010576789045962642,5.1948226669576614e-05,0.00027984778963512097,3.650221507823463e-06,0.0006976535417017162,0.0028314549200003985,0.03663017034497911,0.00013650758802168604,4.466461074483214e-05,5.7563188444316145e-06,0.9509998921639512
