pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
evadb,evadb/cluster_89.py,7.703026e-06,0.00013229146,0.0011841563,0.00028239895,4.5281708e-05,2.9793142e-05,3.0075519e-06,0.0002443446,5.23786e-06,0.00026698314,0.0053098267,0.00022249296,0.00038491102,1.5951492e-06,2.7799038e-05,0.00015644872,0.0008059429,2.4852527e-06,9.321263e-05,4.3135824e-06,0.00330129,0.9874884
evadb,evadb/cluster_9.py,1.1261901e-07,0.00023117215,1.6023925e-05,0.00017078238,2.4210833e-06,2.4124805e-05,3.48504e-06,1.9294857e-05,1.7246386e-07,0.00014970828,0.0019669356,0.0034608329,0.002318074,1.2080085e-06,7.0334687e-07,7.1550057e-06,1.41703185e-05,6.1517784e-07,0.00072023337,3.9207822e-07,0.0012242098,0.98966813
evadb,evadb/cluster_90.py,0.0039924188,0.00047394077,0.0022391411,0.008248146,0.0008818,0.023529172,0.020066094,0.0014352517,0.13485466,0.0014649448,0.0074530314,0.0018080082,0.011470368,0.0031338707,0.000822204,0.0062982547,0.08455238,0.0017437111,0.646176,0.00039569015,0.0017348354,0.037226018
evadb,evadb/cluster_91.py,3.2718654e-06,0.010072574,4.5864286e-05,0.0003337481,5.5436074e-05,2.078823e-05,7.728616e-06,0.00011893307,3.67555e-06,0.00044296758,0.0039279256,0.078227736,0.016048564,4.3428176e-06,2.1060472e-05,0.00019151554,0.0005060535,5.7490564e-05,0.00057777774,0.00010638322,0.032927915,0.8562982
evadb,evadb/cluster_92.py,9.510524e-07,0.006916425,0.00023145459,0.023747992,0.00010722942,0.00019272437,4.6949634e-05,0.00011104496,8.87023e-05,0.0008361707,0.0076695895,0.0002360437,0.002399165,4.7273816e-06,6.7419714e-05,0.005717714,0.00023865512,1.8249777e-05,0.0025014812,5.222118e-05,0.039619103,0.90919596
evadb,evadb/cluster_93.py,2.9766645e-06,0.005034805,0.0010015618,0.10659191,7.989968e-05,0.0003158783,5.3349882e-05,0.010846809,0.00021920895,0.013127324,0.10050906,0.0041254954,0.014209374,0.00040735374,2.0097421e-05,0.0094267735,0.0005552538,3.1662672e-05,0.028396912,1.8692721e-05,0.0034603593,0.7015653
evadb,evadb/cluster_94.py,0.005445306,0.0011156619,0.011412981,0.0111414045,0.0010178335,0.0072869305,0.000979985,0.018183298,0.020764459,0.0030064855,0.04267181,0.02383534,0.011947651,0.0023289954,0.0025267722,0.008347771,0.15702797,0.001809284,0.1872605,0.0005216139,0.039356764,0.44201118
evadb,evadb/cluster_95.py,0.001847119,0.00043167736,0.002960962,0.1743976,0.00058452535,0.0001516269,0.00021983088,0.005031178,0.0010104349,0.00030114118,0.56944317,0.0007137654,0.010864323,0.02084242,7.526993e-05,0.002181056,0.02706377,0.17074724,0.008579225,0.0005318457,0.0002880404,0.0017337529
evadb,evadb/cluster_96.py,0.0032498464,0.057113547,0.00042852582,0.0012284112,0.0029231189,0.0064545474,0.0007547584,0.0018099386,0.002027266,0.0012320987,0.14631961,0.016219513,0.03950555,1.715287e-05,0.0012805832,0.0072791786,0.16040912,0.0025898335,0.071949705,9.006201e-05,0.0026906647,0.47442695
evadb,evadb/cluster_97.py,9.7763646e-08,0.0005709812,1.4946095e-05,0.00018626555,3.77948e-06,1.5109013e-05,3.7450573e-06,1.3423019e-05,6.6935985e-07,0.00010875015,0.0019008166,0.00035778352,0.00075369555,1.0295697e-06,1.7400461e-06,8.018649e-05,1.9216148e-05,4.6973113e-07,0.00023947553,6.108486e-07,0.00089071214,0.9948365
evadb,evadb/cluster_98.py,9.75966e-05,0.0016197703,0.0001947307,0.0016631796,0.00037747194,1.33620215e-05,8.783124e-06,5.3561158e-05,2.605295e-06,1.902908e-05,0.00520471,0.0008278596,0.0006958255,8.593732e-06,2.0617454e-05,5.3771666e-05,0.012949886,0.00015747125,5.0789604e-06,5.890674e-06,0.0005937216,0.97542644
evadb,evadb/cluster_99.py,8.323875e-06,0.0039054316,0.00026643957,0.02856493,0.0016804534,0.00013080522,3.940533e-05,0.00094070425,9.745675e-06,5.4195723e-05,0.1664645,0.000825178,0.18936951,0.00013399927,8.8657696e-05,0.0003693898,0.0004971579,0.00029181148,2.2296204e-05,2.3305145e-06,0.024274709,0.58206
evolving-agents,evolving-agents/cluster_0.py,0.00022366615,0.0011693335,0.00011237657,0.0035401331,9.760168e-05,0.0016515632,0.0003050156,1.4807468e-05,0.00010717965,2.464354e-05,0.0006032986,3.8244194e-05,0.0014791992,4.603398e-06,0.0011890386,0.0036505116,0.0018673498,0.002955019,0.0006474211,0.10675886,0.8723132,0.001246912
evolving-agents,evolving-agents/cluster_1.py,0.00011346451,0.0006563269,0.00016013456,0.002652304,4.378771e-05,0.00061426667,0.00225727,0.00039757893,0.00010828222,1.3925177e-05,0.00016917451,0.00032741274,0.014311884,6.218356e-05,0.058725405,0.331155,0.00025620955,0.0009698324,0.0034201436,0.0025072095,0.5800155,0.00106269
evolving-agents,evolving-agents/cluster_10.py,0.00012286547,0.0020030104,0.0004560563,0.028905196,4.492974e-05,0.0012943635,0.0004670455,6.688124e-05,0.00030496478,0.00014016255,0.00039983564,9.562205e-05,0.0011759637,1.7117e-05,0.0009126756,0.029175825,0.00047247787,0.0016785152,0.0033104576,0.49446058,0.4318433,0.002652118
evolving-agents,evolving-agents/cluster_11.py,1.7571632e-06,0.00015256238,5.9794024e-06,0.0002529244,2.500402e-06,0.0003186473,0.00051029003,5.1355415e-05,5.223573e-05,4.554263e-06,5.0650287e-05,2.2708426e-05,0.0015775097,1.1687891e-05,0.013391011,0.9735588,8.436371e-06,1.6697692e-05,0.00090802787,2.5514586e-05,0.008860322,0.00021581369
evolving-agents,evolving-agents/cluster_12.py,2.3395768e-07,0.0001384784,9.012911e-07,4.8617814e-05,2.1538551e-06,5.3613545e-05,0.000377585,1.2656326e-05,1.8003078e-05,6.3694292e-06,1.4150683e-05,8.65575e-06,0.004739666,3.772137e-05,0.00037653712,0.9773195,6.786587e-06,5.4071184e-06,0.0003328787,5.265286e-06,0.01639002,0.000104668536
evolving-agents,evolving-agents/cluster_13.py,0.00012069664,0.0005671025,0.00045569267,0.002581132,0.00021878236,0.0026919404,0.11267967,8.283311e-05,0.00040742187,7.011569e-05,0.00019589205,2.0537249e-05,0.003856295,0.00027641427,0.046792366,0.74336785,0.0004961389,0.00048256767,0.0008420397,0.001908068,0.08146431,0.00042218764
evolving-agents,evolving-agents/cluster_14.py,0.000120592325,0.0044655693,0.0005461115,0.176452,0.00010824919,0.015806044,0.0013342467,0.0005199627,0.007896434,0.0026830835,0.02797218,0.00032905664,0.0239984,0.00716424,7.0181944e-05,0.019563075,0.0031888608,0.005398976,0.675183,0.00024807284,0.0076992107,0.019252492
evolving-agents,evolving-agents/cluster_2.py,0.0003658244,0.0067142583,0.0012047392,0.07851205,0.00015161271,0.005075516,0.0020709299,0.00032875358,0.00088396925,0.00034055603,0.0017307583,0.00043410022,0.014162169,2.8878094e-05,0.0011758688,0.07778071,0.0018792453,0.001998165,0.015120884,0.0667008,0.7171294,0.006210752
evolving-agents,evolving-agents/cluster_3.py,0.00033833177,0.0024209109,0.0011077138,0.05746221,0.00011123728,0.0031078262,0.00071242725,0.0005928241,0.077894144,0.3770093,0.009230962,0.00021319125,0.0014362201,0.002295197,0.0046320325,0.020027447,0.0024955696,0.0037698832,0.39978608,0.023153376,0.00821404,0.003989139
evolving-agents,evolving-agents/cluster_4.py,3.817238e-05,0.0004466993,0.00020072352,0.004969066,6.249863e-05,0.0144868335,0.018905014,0.000106400264,0.00073904893,5.684918e-05,9.207166e-05,2.5092091e-05,0.009245322,0.000104149134,0.07485983,0.2819492,0.00040555562,0.00083018973,0.001996666,0.0017111418,0.58709794,0.0016715813
evolving-agents,evolving-agents/cluster_5.py,5.8861086e-05,0.0016710773,0.001801491,0.12017024,0.0015541181,9.6070355e-05,3.910985e-05,0.014796921,0.0020683813,0.00020741146,0.7565688,0.0025767947,0.032703336,0.00021440968,0.00029949995,0.0009321121,0.005618378,0.00027632675,0.0005936915,1.8282199e-05,0.011096395,0.046638317
evolving-agents,evolving-agents/cluster_6.py,2.1414999e-06,0.006822208,7.318246e-05,0.008943043,1.8143424e-05,5.9378955e-05,4.471822e-05,0.00012003209,0.0007509118,0.0015300364,0.0025236886,2.236887e-05,8.069456e-05,0.00023011824,0.00058933697,0.95088327,5.7882597e-05,7.112087e-05,0.016773822,7.9756486e-05,0.00061266334,0.009711462
evolving-agents,evolving-agents/cluster_7.py,0.0003081124,0.0064028436,0.0012769935,0.17909464,0.002921791,0.0002846905,8.5691405e-05,0.047500465,0.013344961,0.00079679355,0.5591484,0.006003633,0.033373527,0.0010014996,0.0020892601,0.0095626125,0.00467888,0.001314349,0.0017218686,9.374427e-05,0.056471497,0.07252384
evolving-agents,evolving-agents/cluster_8.py,2.060691e-06,0.015022096,1.9177553e-06,0.00011945967,3.2138953e-05,4.7626207e-05,0.0017741455,1.7586508e-05,6.814171e-06,1.2542893e-06,0.8282326,1.6765855e-05,0.1358392,1.3299234e-05,9.331297e-05,0.00402921,4.2373198e-05,0.00027290534,0.0010552816,4.7529423e-07,0.0012906414,0.012088893
evolving-agents,evolving-agents/cluster_9.py,0.00066694483,0.06299367,0.0009328343,0.038103666,0.0026260312,0.0015081185,0.112535685,0.0013447207,0.00031422658,0.00030480887,0.06983235,0.0010897366,0.4589363,0.0015257932,0.0010694478,0.103488445,0.0017147519,0.009816033,0.005382288,0.00070399255,0.10795168,0.017158382
factorio-learning-environment,factorio-learning-environment/cluster_0.py,0.00019814499,0.00466498,7.136255e-05,0.001052738,6.5868895e-05,4.8153506e-05,0.00011470892,0.00054979086,5.1214865e-05,0.00020121447,0.0029595855,0.8242043,0.012037827,0.000119542594,0.009845401,0.008033572,0.0032208918,0.0002807505,0.00017822959,0.00014100036,0.045475546,0.08648504
factorio-learning-environment,factorio-learning-environment/cluster_1.py,0.001993523,0.0028392468,0.00040123967,0.0033919006,0.00060095644,0.00047608145,0.0073564188,0.0002105054,0.0005009659,0.00015107417,0.047952916,0.014421966,0.6623089,4.6942878e-05,0.010500511,0.0122388555,0.0055994447,0.001418492,0.004437364,5.0564675e-05,0.009234073,0.213868
factorio-learning-environment,factorio-learning-environment/cluster_10.py,7.1552117e-06,0.008793008,3.226317e-05,0.00044737078,0.001042416,7.9747864e-05,1.0733678e-05,0.00011270753,6.499589e-05,3.5093628e-05,0.0005450905,0.0005994172,0.024094474,8.712594e-05,0.00023648956,0.00037276366,0.0014682789,0.00026507585,6.0592996e-05,8.875868e-06,0.0004049965,0.9612313
factorio-learning-environment,factorio-learning-environment/cluster_11.py,0.21882366,0.00015938756,0.0010872263,0.0020465397,0.0004848758,0.004941662,0.054417647,0.0005929039,0.06248694,0.024434626,0.45691594,0.0075657372,0.012249898,0.00031915534,0.017540101,0.01282521,0.00066237734,0.018624036,0.0908653,0.004390766,0.004766927,0.003798989
factorio-learning-environment,factorio-learning-environment/cluster_12.py,0.007853781,0.0023435804,0.004609556,0.1471523,0.014450585,0.0005548048,0.00027405386,0.0059225135,0.0015546757,0.0015508974,0.47913244,0.0039054682,0.10590544,0.0021166396,0.0008477353,0.0010876851,0.015127897,0.041199926,8.985001e-05,0.00089817157,0.0070563406,0.15636566
factorio-learning-environment,factorio-learning-environment/cluster_13.py,0.0012160882,0.011827131,0.0009531068,0.29537687,0.008267746,0.014235936,0.00048512442,0.010079021,0.00068444404,0.0015124462,0.016091015,0.0072584003,0.057358116,0.08674401,0.0017018615,0.009856557,0.06078098,0.11010531,0.00036935857,0.025855517,0.0060233516,0.2732175
factorio-learning-environment,factorio-learning-environment/cluster_14.py,4.1913507e-05,0.00024255746,3.538385e-05,0.00032934375,1.947186e-05,2.3620325e-05,3.8379112e-05,9.7602504e-05,2.0738185e-05,1.3184307e-05,0.000659122,0.000109153356,0.00018289303,8.4859914e-07,0.0013708491,0.98568976,5.2520503e-05,0.0007080869,0.00013245335,0.00091576425,0.007943818,0.0013724841
factorio-learning-environment,factorio-learning-environment/cluster_15.py,0.0001527787,0.0042858026,0.01219515,0.086654,7.149205e-05,0.0003079059,0.0137893325,0.0008020483,0.00021818021,0.000101551996,0.012391497,0.0005241538,0.0031880285,0.00036214018,0.07197368,0.6075733,0.0017141558,0.0001125333,0.0028824736,0.00043655687,0.09096051,0.089302756
factorio-learning-environment,factorio-learning-environment/cluster_16.py,0.00034159076,0.010640217,0.00044373615,0.004637036,0.001624153,0.00029038938,0.00043332248,0.0009909958,0.0004760065,0.000155284,0.3477452,0.036772273,0.022194501,8.868301e-05,0.009610414,0.017412504,0.021444857,0.00056829076,0.004213552,0.00017276639,0.0058974894,0.51384664
factorio-learning-environment,factorio-learning-environment/cluster_17.py,0.006228502,0.004033312,0.00059812516,0.012542236,0.0025096005,0.00025200535,0.00046540052,0.0015568485,0.0030036098,0.0014761223,0.22716746,0.021472057,0.014815973,4.1148625e-05,0.07746169,0.49705115,0.003505103,0.03431742,0.00079359906,0.011733926,0.024944361,0.054030288
factorio-learning-environment,factorio-learning-environment/cluster_18.py,0.00017147225,0.0038123392,0.006987563,0.16173954,0.007562409,0.0032530345,0.0018158146,0.017148033,0.0033152688,0.00067403767,0.08987909,0.0010847001,0.007961984,0.0010005547,0.02364063,0.19270419,0.001022999,0.002179544,0.00096952164,0.0013326862,0.08577559,0.385969
factorio-learning-environment,factorio-learning-environment/cluster_19.py,9.3689584e-07,0.002250303,1.4342424e-05,0.0014477877,3.356403e-05,1.972736e-05,0.0009154961,3.3905566e-05,1.0150815e-05,1.120721e-06,0.00044735888,2.6535587e-05,0.015076513,4.731515e-06,0.0012260381,0.7836059,8.909474e-06,7.440514e-05,0.00029669443,1.0004808e-05,0.1940171,0.00047849747
factorio-learning-environment,factorio-learning-environment/cluster_2.py,0.11413552,0.0041015833,0.0052882014,0.02320716,0.0021011122,0.34372166,0.17063418,0.00023962717,0.021002563,0.0014491129,0.00807556,0.0008383559,0.019437997,0.003435889,0.021936394,0.0099089,0.0046832147,0.0025896574,0.044236306,0.10609603,0.067249574,0.025631418
factorio-learning-environment,factorio-learning-environment/cluster_20.py,5.84512e-05,0.00017354761,0.00020161136,0.00085090136,8.387401e-06,0.00013011051,0.0030395878,8.160578e-05,0.001381945,0.00039357305,0.00024669006,6.0075883e-05,0.00012257548,1.7768816e-05,0.85246575,0.13213375,3.0684987e-05,0.00011994906,0.0020061517,0.0010556178,0.004984424,0.00043673805
factorio-learning-environment,factorio-learning-environment/cluster_21.py,7.2595845e-05,0.015748156,0.0001747488,0.012916918,0.000546246,0.0011030233,0.00056626875,9.503048e-05,0.0013382328,0.00043482136,0.0018345007,0.00016328349,0.0039049783,0.00014089106,0.0371093,0.46740216,0.00024041484,0.00029236014,0.0028161677,0.0104110725,0.42693305,0.015755698
factorio-learning-environment,factorio-learning-environment/cluster_22.py,0.0015819796,0.025623444,0.0030803862,0.2049364,0.0018965832,0.00033451678,0.0008015156,0.0023669156,0.0023140658,0.00042784447,0.15492868,0.0028170224,0.011417135,3.432063e-05,0.0071220063,0.38691163,0.006277022,0.001675095,0.0018460684,0.000563685,0.14802022,0.035023488
factorio-learning-environment,factorio-learning-environment/cluster_23.py,4.8838197e-06,0.011669504,0.002511691,0.24294457,6.6849556e-05,0.0002907516,2.4637391e-05,0.00174253,0.00020731939,0.0012882868,0.04904622,0.000449786,0.0017319417,2.0204488e-05,0.0001663388,0.020811228,0.0011660077,0.00012654642,0.0014614221,9.4922805e-05,0.045673363,0.61850095
factorio-learning-environment,factorio-learning-environment/cluster_24.py,0.0052676774,0.0028748848,0.004735512,0.017437905,0.0033263834,0.003439548,0.00019723538,0.007895792,0.06829181,0.0030863783,0.1782046,0.008499176,0.053485002,5.7336183e-05,0.11470467,0.04701335,0.040822044,0.065812185,0.004069814,0.007377103,0.050061192,0.31334037
factorio-learning-environment,factorio-learning-environment/cluster_25.py,1.0349036e-06,4.4746837e-08,1.7621114e-06,1.5977702e-07,5.439313e-08,1.5440015e-06,1.9138797e-06,2.0914229e-07,1.5072274e-07,6.52115e-07,9.091214e-06,3.0300769e-06,1.5857515e-06,4.2809283e-08,0.9998855,2.2676844e-05,5.9391517e-08,1.222665e-07,1.10535076e-07,2.2172372e-07,5.0467893e-06,6.49333e-05
factorio-learning-environment,factorio-learning-environment/cluster_26.py,0.010043525,0.00841836,0.0016337498,0.0198838,0.0056304466,0.00087369425,0.0010509072,0.0052659083,0.042014126,0.0002516723,0.010289146,0.004384931,0.01282449,0.00025629209,0.25172508,0.12180426,0.041885264,0.012662157,0.0024022516,0.05355919,0.3771535,0.01598721
factorio-learning-environment,factorio-learning-environment/cluster_27.py,0.01764466,0.0148981055,0.0013830991,0.38414475,0.028548071,0.0021687967,0.0015718894,0.0016000865,0.01963271,0.0019494148,0.015971772,0.006995195,0.3380623,0.012300767,0.008076918,0.008721852,0.012673295,0.001355997,0.0012093439,0.0037077207,0.036904965,0.08047843
factorio-learning-environment,factorio-learning-environment/cluster_28.py,0.0005669555,0.005858481,0.001492991,0.05069757,0.0048984834,0.0014597585,0.0033195254,0.0050090007,0.0038778957,0.000107277265,0.0026811298,0.0015214318,0.16801958,0.0059322915,0.059961297,0.120917775,0.005538925,0.0032960225,0.002490696,0.023216628,0.48581114,0.04332505
factorio-learning-environment,factorio-learning-environment/cluster_29.py,0.00011413284,0.00021459912,0.0012151063,0.007807866,0.0012647555,0.00034235461,2.4229752e-05,0.03298947,0.0012205965,0.00013685039,0.05921658,0.0038615505,0.015782787,0.0005181525,0.003735905,0.0005186441,0.0034705482,0.0033171547,0.00041656665,0.001972903,0.710509,0.15135016
factorio-learning-environment,factorio-learning-environment/cluster_3.py,0.0025639774,0.0023854552,0.0006390737,0.0014244169,0.00033198972,0.0019529973,0.0026719319,0.00042986928,0.00022979267,0.0013559138,0.011575894,0.50051117,0.08754723,0.000672835,0.018216033,0.0016372056,0.06426611,0.000806577,0.0021235684,0.0007156713,0.043906398,0.25403595
factorio-learning-environment,factorio-learning-environment/cluster_30.py,0.0002534233,5.5584722e-05,9.1154325e-06,1.6004598e-05,6.206426e-05,1.4226995e-05,0.00011614343,4.3770062e-05,4.6405185e-05,2.7262865e-06,0.00020630911,0.0001274183,0.00034269044,1.7616094e-05,0.9969077,0.0010881855,3.6467154e-05,7.331945e-05,4.8998245e-06,2.7176491e-05,0.00027985589,0.00026900595
factorio-learning-environment,factorio-learning-environment/cluster_31.py,0.00021415671,7.3915005e-05,7.973415e-06,1.7454866e-05,6.561972e-05,1.3844472e-05,0.0001131829,4.316394e-05,4.9700677e-05,2.7150675e-06,0.00019763278,0.00013291917,0.00032881685,1.962217e-05,0.9968373,0.0011697713,3.1198168e-05,7.769724e-05,5.0686417e-06,2.9621047e-05,0.0002882467,0.0002804736
factorio-learning-environment,factorio-learning-environment/cluster_32.py,0.00015258905,5.3226642e-05,6.3777347e-06,1.2999999e-05,4.172929e-05,1.07527285e-05,7.4685646e-05,3.7681086e-05,4.7981775e-05,2.1813933e-06,0.00014484696,0.00011581957,0.00020225719,1.3916285e-05,0.9973727,0.0011424432,2.376308e-05,5.7325655e-05,4.1054586e-06,3.0867708e-05,0.00023714529,0.00021457704
factorio-learning-environment,factorio-learning-environment/cluster_33.py,1.0077372e-06,2.7666669e-05,1.4999898e-06,1.9552896e-05,2.4718589e-05,5.497566e-06,1.6449391e-06,9.283148e-06,2.0755858e-06,3.9229593e-07,5.419989e-06,4.0236726e-05,0.00015020168,8.951054e-06,0.00017522398,8.5558255e-05,2.1072114e-05,3.339988e-05,5.8381564e-05,0.00017299026,0.99898577,0.0001695138
factorio-learning-environment,factorio-learning-environment/cluster_34.py,0.00026726004,0.0105985785,0.0005042772,0.009501913,0.003519257,0.00020181158,0.00010792959,0.0034884615,0.0010575714,0.0011149709,0.03709513,0.02620914,0.00921264,0.00048175672,0.0016147436,0.010186533,0.11755405,0.0011473558,0.0016615409,0.00041663396,0.0118477745,0.75221074
factorio-learning-environment,factorio-learning-environment/cluster_35.py,3.9329323e-05,0.0017024832,0.0015166919,0.0072214245,0.0005411618,0.0001902933,0.00069903326,0.0008654617,0.00013626965,0.0017290665,0.0180113,0.03746719,0.008879781,0.00036939062,0.00984627,0.0074660922,0.00077073125,4.5560024e-05,0.0022757445,0.00020222952,0.13907795,0.76094645
factorio-learning-environment,factorio-learning-environment/cluster_36.py,7.665838e-05,0.030633984,0.00063087506,0.017053682,0.00024252762,0.00044335698,0.008660697,0.0007188403,0.00012601411,0.00012569425,0.011347789,0.00055792026,0.19359377,0.000108810425,0.07704355,0.42477378,0.00047522254,0.0006456517,0.0010159281,0.00010800032,0.2118293,0.01978789
factorio-learning-environment,factorio-learning-environment/cluster_37.py,0.0002092118,0.001666391,0.00081311376,0.030448144,0.023165056,0.00021041273,1.1317509e-05,0.0010980543,4.8890222e-05,6.25856e-05,0.16009068,0.002037866,0.006680325,0.00027196354,0.00025785054,0.00010583598,0.029142836,0.03796681,5.358179e-05,0.01514503,0.07301875,0.6174954
factorio-learning-environment,factorio-learning-environment/cluster_38.py,1.6239965e-05,0.02454918,0.0013552859,0.01283734,0.000100094236,4.1100182e-05,0.00048216214,0.00038079813,5.7250007e-05,6.3907944e-05,0.0069428138,0.00033564033,0.029350108,3.307608e-05,0.009085841,0.5576431,0.00018836651,0.00059994025,0.00084336486,6.019252e-05,0.3358903,0.019143885
factorio-learning-environment,factorio-learning-environment/cluster_39.py,1.7174598e-05,0.023068465,0.0014528416,0.013263463,0.00010535285,4.290078e-05,0.00047600575,0.00039442698,5.8942245e-05,5.7235062e-05,0.0069837454,0.00035375415,0.028153522,3.1422314e-05,0.010791365,0.5230412,0.00018977796,0.00061945885,0.0008498001,5.9395014e-05,0.3684249,0.02156483
factorio-learning-environment,factorio-learning-environment/cluster_4.py,0.0039273915,0.0030704236,0.0013657634,0.0064573693,0.007496702,0.00065778615,0.00023595303,0.009540548,0.0061387974,0.0004881008,0.02914148,0.1503547,0.027508985,0.0013481496,0.14889006,0.017749632,0.16905543,0.0070528174,0.000987908,0.0037921665,0.10343274,0.30130714
factorio-learning-environment,factorio-learning-environment/cluster_40.py,4.8373016e-07,0.0001863187,0.0013711723,0.017269967,3.4849487e-05,1.3935615e-05,5.509446e-05,0.0002228952,3.508276e-06,4.7402442e-05,0.0019796446,0.0003121455,0.004065876,4.2194933e-06,1.6663183e-05,0.0003656731,0.00018516908,1.9934108e-05,0.00032691157,6.4602004e-06,0.7780791,0.19543257
factorio-learning-environment,factorio-learning-environment/cluster_41.py,7.4281415e-05,0.001388732,0.0061153555,0.18457797,0.00015607866,0.00046180896,0.0036094317,6.6994035e-05,0.0001731744,0.00019978077,0.0036362875,0.0005119233,0.011265864,8.622237e-05,0.006119626,0.017841306,0.0004253465,6.921855e-05,0.0023651486,0.00019034692,0.73202294,0.028642088
factorio-learning-environment,factorio-learning-environment/cluster_42.py,1.3894252e-05,0.005850943,0.00031526602,0.020899609,0.00010302359,4.3988017e-05,8.044463e-05,7.0783106e-05,3.233096e-05,8.3572995e-06,0.0013101748,0.00026269714,0.0107767,1.11528625e-05,0.0016672864,0.03890876,0.0007453843,0.00035678525,0.00012843178,4.305657e-05,0.8754355,0.04293565
factorio-learning-environment,factorio-learning-environment/cluster_43.py,1.8239181e-05,0.0084269745,0.00039977464,0.02207065,0.000111755915,5.7480127e-05,7.5855256e-05,8.944746e-05,3.518307e-05,9.109764e-06,0.0017145479,0.0004269925,0.012048554,1.2178289e-05,0.0020048919,0.047061905,0.0008550685,0.0005027731,0.00014472708,4.8450365e-05,0.8269139,0.07697158
factorio-learning-environment,factorio-learning-environment/cluster_44.py,9.184437e-05,0.00012335542,3.6964968e-05,0.00030773444,1.9784262e-05,0.0002203277,0.00024834485,0.00021179284,1.6286853e-05,5.7285533e-06,0.00038006058,0.0001466916,0.0007027612,2.3917919e-05,0.5127323,0.4724561,7.0839055e-06,0.0003060374,0.00024858382,0.0012794724,0.008943149,0.0014916757
factorio-learning-environment,factorio-learning-environment/cluster_45.py,0.0020128277,0.00018744868,0.00048717143,0.0073425174,0.0010409025,0.00017299125,1.515199e-05,0.0025426901,0.00019679574,0.00054292986,0.27955368,0.01343004,0.021082759,4.6848538e-05,0.0018606054,0.0023765063,0.014535462,0.014565976,8.3446015e-05,0.0005040566,0.014649447,0.6227697
factorio-learning-environment,factorio-learning-environment/cluster_46.py,1.5111597e-05,0.00053179887,0.00038386736,0.0011008631,9.740677e-06,0.00017034044,0.00033510482,0.00015316033,1.34558195e-05,4.608909e-06,0.00064818346,4.5544508e-05,0.007675869,2.1467413e-06,0.0071815383,0.59372586,2.180998e-05,0.0006889193,0.0018829596,0.0001769015,0.38428715,0.0009451232
factorio-learning-environment,factorio-learning-environment/cluster_47.py,4.0050563e-06,0.00019883993,0.00030347588,0.015557648,0.0002472209,0.0001258461,7.7034e-06,0.0010758281,9.422894e-05,5.1235736e-05,0.0040392587,0.00069149747,0.003763619,3.3191198e-05,0.00030134848,0.0004881808,0.00030453975,8.575119e-05,0.00021082071,7.7017954e-05,0.82533944,0.14699942
factorio-learning-environment,factorio-learning-environment/cluster_48.py,3.2469893e-06,0.00016002168,0.0003505107,0.018437922,0.00027482936,8.027571e-05,7.64136e-06,0.0014673783,0.00010200176,5.750626e-05,0.0036508592,0.000636393,0.0052174893,4.6570072e-05,0.00027621514,0.00044443304,0.0002786065,6.430753e-05,0.00013534188,6.408114e-05,0.8689416,0.09930266
factorio-learning-environment,factorio-learning-environment/cluster_49.py,0.00074326305,7.8031335e-05,0.00022989626,0.0022945283,0.00025624732,7.223501e-05,2.3127218e-06,0.00019423525,7.040164e-05,2.4244135e-05,0.0040202998,0.0008102531,0.00034511386,1.2978781e-05,0.0005560732,0.00021657003,0.035783794,0.0023155469,1.3261841e-05,0.00095612876,0.81918126,0.13182333
factorio-learning-environment,factorio-learning-environment/cluster_5.py,0.15415004,0.018341769,0.0009875114,0.018629152,0.002187834,0.0036487835,0.03444969,0.00080329255,0.19522676,0.006625799,0.08697794,0.0074808868,0.08615589,0.00047907972,0.0031116882,0.05649219,0.016564906,0.024837868,0.23249418,0.0005937385,0.037134424,0.012626579
factorio-learning-environment,factorio-learning-environment/cluster_50.py,3.41649e-08,1.3911145e-05,0.00010323251,0.00316193,1.5591992e-05,2.9187488e-05,1.2978484e-06,0.00012527675,1.448047e-07,2.3173393e-06,0.0005898597,9.158073e-06,0.03523572,6.84453e-07,1.505183e-06,1.4217509e-05,2.8976592e-05,3.433434e-05,4.1308203e-06,8.827893e-08,0.9080434,0.052585125
factorio-learning-environment,factorio-learning-environment/cluster_51.py,0.0008546846,0.0032278355,0.0012016991,0.014776531,0.00049313426,0.00014985111,0.00043525692,7.260784e-05,0.00021657419,6.28718e-05,0.005573023,0.00034838324,0.009778936,1.4031645e-05,0.0047324095,0.005383303,0.0047924262,0.0027770791,0.00010139424,0.00023775791,0.91095054,0.033819735
