pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,None Type,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs
clai,clai/cluster_3.py,9.832414e-08,1.8947865e-09,2.4143108e-09,1.5084689e-07,1.4075944e-09,6.9815115e-07,6.2075253e-07,5.702682e-11,1.6145854e-08,6.562893e-08,1.595991e-08,6.1933896e-08,4.261843e-07,4.9322182e-08,2.6919215e-08,0.99996775,2.4465191e-05,1.026408e-09,6.8760954e-08,1.2264507e-08,1.2748504e-07,5.2477717e-06
clai,clai/cluster_30.py,0.0024967743,0.00035147893,2.6650943e-05,0.00022607893,2.9968005e-05,6.24706e-05,0.040115092,1.4526851e-05,4.9057497e-05,0.00013227889,0.0028800182,0.0006591239,0.014358787,7.797232e-05,0.00087205134,0.025551794,0.057751283,6.2644685e-05,0.0030693617,0.00016467007,8.621543e-05,0.8509617
clai,clai/cluster_31.py,1.2247038e-07,1.7854367e-06,9.4603294e-08,6.7595136e-07,1.9589372e-08,6.902299e-05,9.052543e-06,3.5668772e-09,1.0388828e-06,2.3915013e-06,8.764792e-08,3.769724e-07,1.11924255e-05,5.343463e-07,3.0364163e-07,0.99276215,6.9656555e-05,4.5366832e-08,4.6062257e-07,4.3116665e-06,1.288016e-06,0.0070653833
clai,clai/cluster_32.py,1.2914139e-05,0.00045805518,2.4789115e-06,2.1536674e-05,1.275499e-06,2.8797194e-05,0.00017359809,7.8212764e-07,2.400501e-05,9.584036e-05,2.8487955e-05,1.8511215e-05,0.00026035195,4.937169e-06,9.342944e-05,0.0603637,0.06648831,4.3734885e-06,2.8388235e-05,0.00012577137,2.055581e-05,0.871744
clai,clai/cluster_33.py,9.273737e-06,3.0046722e-06,6.542725e-07,1.5212953e-05,7.556338e-08,7.914638e-05,1.3522786e-05,3.5678912e-08,4.4494773e-06,1.4767205e-05,1.4643072e-06,3.1597167e-06,5.194899e-05,1.146272e-06,2.677979e-05,0.94662064,0.04554249,1.0373645e-06,5.798986e-06,9.214125e-06,1.612434e-05,0.0075801145
clai,clai/cluster_34.py,7.110551e-05,0.0023138009,7.207591e-06,6.244588e-05,4.8903785e-06,0.000110025605,0.003538085,9.875605e-06,2.6525933e-05,0.00018032234,0.00034623485,0.000101138445,0.00038099263,7.360887e-06,0.00048751337,0.043704852,0.9227222,0.00024644483,0.00016305267,0.00012725613,1.905022e-05,0.025369756
clai,clai/cluster_35.py,1.735813e-05,3.8694434e-05,3.3707088e-06,2.5906293e-05,5.4005653e-07,8.713674e-05,0.0006637196,2.685338e-07,9.617047e-06,9.13193e-05,4.0523813e-05,1.9181238e-05,0.00043274608,6.37946e-06,0.00014543073,0.6085237,0.22229725,5.651403e-06,0.00013062997,0.0001054049,8.172845e-05,0.1672735
clai,clai/cluster_36.py,0.0009315308,0.0003638282,0.0004254597,0.0025950994,2.1678288e-05,0.109385096,0.00048403608,4.6934634e-05,0.0010737099,5.9842027e-05,0.0003265661,4.7599242e-05,0.0023002569,1.179234e-05,0.025086915,0.004074908,0.22081023,0.0018768716,0.0011783257,0.40279317,8.8331035e-05,0.22601771
clai,clai/cluster_37.py,0.003108774,0.0017861492,3.900215e-05,0.0036282826,8.989888e-05,4.2602405e-05,0.08201508,0.00016010931,0.0005249339,0.00016829681,0.00066595443,0.0007116383,0.0067530056,0.0016374987,0.0028389476,0.00068225764,0.039899644,0.00063673634,0.004450608,0.0022026992,0.0001388088,0.84781915
clai,clai/cluster_38.py,0.030791992,0.0010287231,0.030841975,0.0021297678,0.00026192205,0.00021098118,0.0002527363,0.014971497,0.014272308,0.00033799812,0.0013456156,0.032528188,0.00620117,0.00027604407,0.001441262,0.00029112888,0.3655958,0.12524128,0.115596406,0.25597975,5.408202e-05,0.00034927455
clai,clai/cluster_39.py,0.0015703154,0.00036047606,0.0013501381,0.0037145782,3.8504644e-05,0.00021631873,0.0006377272,0.00060847163,0.0016067849,0.000156162,0.001244156,0.015070982,0.0013287746,0.0009883711,0.0017071984,6.246935e-05,0.037395656,0.7743264,0.005587408,0.076454565,0.00033223373,0.07524238
clai,clai/cluster_4.py,0.00054753775,8.715807e-05,0.00012261614,0.00023850755,1.7551285e-05,5.0604995e-06,0.0003497579,3.3656503e-05,0.000625543,4.6727382e-05,8.1009544e-05,0.0016065534,0.00010584153,7.645799e-06,0.00042851086,0.00020251315,0.9762322,0.0024750214,0.010301168,0.0054080947,5.501029e-05,0.0010223412
clai,clai/cluster_40.py,0.008362241,0.0011722776,6.204708e-05,0.02630566,0.0002290272,0.005159151,0.039157487,5.3805947e-05,0.009726782,0.00044896227,0.001838014,0.0011222141,0.026810687,0.00041289898,0.018523185,0.019454423,0.31494915,0.0021521312,0.0005686465,0.014957852,0.00017462662,0.5083588
clai,clai/cluster_41.py,4.7455647e-05,0.0044443808,9.711675e-06,9.029975e-05,4.3551877e-06,2.7619275e-05,0.010354463,6.0987827e-06,7.8604535e-05,0.00011156891,6.501064e-05,6.51841e-05,0.002297856,5.688219e-05,0.00036943433,0.0015531428,0.11564278,6.306247e-05,0.00015784688,0.000598875,6.8727063e-06,0.8639486
clai,clai/cluster_42.py,0.014762638,0.00011074206,0.00021109397,0.008083856,5.156228e-06,4.5832043e-05,0.0006314109,1.6800604e-05,0.0002288335,0.00018428192,0.0003268873,0.009386317,0.0012874568,4.5287372e-05,0.01087837,0.0138540445,0.16389796,0.0006758502,0.003420484,0.0015352332,0.00066863885,0.7697429
clai,clai/cluster_43.py,0.00011495941,0.0006514059,2.4953122e-05,0.032658,1.1258054e-06,0.0009996563,0.0008930404,1.7668883e-05,2.0512041e-05,7.2056523e-06,0.00036793502,1.37022525e-05,0.019654155,5.618282e-05,0.00045548833,0.0009305467,0.021862555,0.00012368859,2.93117e-05,0.0058625247,3.170263e-05,0.91522366
clai,clai/cluster_44.py,0.00051045814,0.0003080493,1.36298295e-05,0.0017359208,6.419297e-07,0.00035581164,0.00032708954,2.291846e-05,1.9646111e-05,7.803066e-06,0.00013094716,2.216963e-05,0.0010861054,2.8511688e-05,0.00083233614,0.0002809589,0.022122502,0.00019107926,2.2462513e-05,0.00054941914,4.20283e-05,0.9713894
clai,clai/cluster_45.py,5.595042e-05,6.255963e-05,8.293524e-06,0.0013723222,4.1257883e-07,0.0009011422,0.00012238818,5.190643e-06,1.932026e-05,3.418861e-06,2.6564447e-05,6.265489e-06,0.0016404908,5.508656e-05,0.0001098119,0.0009967061,0.0015993263,3.4194105e-05,9.842363e-06,0.0023972914,4.269855e-05,0.9905308
clai,clai/cluster_46.py,0.0070489715,0.00024219161,0.00025493465,0.00011368475,6.1906074e-05,0.00015976197,8.4812375e-05,0.00012269027,0.005907277,9.650582e-05,0.0003161889,0.0007046958,0.00014383164,0.00023346314,7.943017e-05,6.24353e-05,0.02882382,0.76419896,0.008518323,0.18270437,2.6060135e-05,9.5686526e-05
clai,clai/cluster_47.py,0.000102593855,0.00019369442,2.3027844e-05,0.0013915481,4.2591137e-06,3.0308323e-05,0.0013307054,3.6428253e-06,3.3121538e-05,0.0012084723,0.07345339,2.4003175e-05,0.0013379401,1.0580022e-05,0.0032365639,0.07468344,0.8186035,1.8792432e-05,0.00080244645,0.001007421,6.2506035e-05,0.022437913
clai,clai/cluster_48.py,1.7741062e-05,0.0012804703,4.359827e-05,4.8266247e-05,1.19000215e-05,0.07442378,1.8714722e-05,3.870336e-05,0.00020608482,1.8802597e-05,6.3522243e-06,6.349572e-06,0.0015468143,2.5808033e-06,0.0067395624,0.00034609713,0.011807912,0.00033568998,0.00012533528,0.8520609,1.9847004e-05,0.050894435
clai,clai/cluster_49.py,0.0001852773,0.0003546395,4.784173e-05,0.00057285547,3.9500326e-05,0.00059506734,0.00023813137,7.3844935e-06,0.015298576,0.16499458,0.0005753068,0.00070445327,0.0004208457,0.0012579934,0.00039162542,0.6934124,0.11158041,6.85596e-05,0.000368242,0.0049513998,8.909299e-05,0.0038459112
clai,clai/cluster_5.py,0.008842113,0.0001034883,1.6907572e-05,0.011201515,6.470416e-05,0.00033266802,0.0010604324,2.1272393e-05,0.0005158727,9.1849906e-05,0.0068257027,0.00017837845,0.00069637864,0.0009182719,0.0068228943,0.0745974,0.87974584,0.00014885285,0.0007104109,0.0047582607,0.00088745024,0.0014594295
clai,clai/cluster_6.py,2.7553739e-05,0.0024494303,2.7737318e-05,0.036269147,6.775224e-05,0.00036519888,0.00062602316,3.0533652e-06,4.226476e-05,0.0012008415,0.0051222052,3.2207965e-05,0.72969395,0.0005264956,2.2614975e-05,0.1866921,0.032647084,0.00010176598,0.0001143986,0.003037054,3.533735e-05,0.00089562865
clai,clai/cluster_7.py,0.00013517737,0.00027097773,0.00046701994,3.1900734e-06,1.8714018e-05,5.9758395e-06,1.7415972e-05,0.0004037054,0.03273727,0.00038701348,5.8936694e-05,0.022296485,0.00027724484,2.2916345e-05,0.0001138249,1.3845699e-05,0.83007526,0.029684791,0.010843095,0.07212458,1.4667356e-05,2.7889415e-05
clai,clai/cluster_8.py,0.00031025172,0.0002489733,1.3739785e-05,0.00059072615,8.78456e-06,4.520742e-05,0.36688152,1.2213637e-05,2.5812611e-05,0.00031578954,0.0012793778,0.0002704892,0.00063890027,0.00010284143,0.0012900025,0.12950255,0.030706588,1.9747078e-05,0.0059364224,0.00027204878,0.00010457528,0.46142343
clai,clai/cluster_9.py,1.4872182e-07,3.3929343e-06,1.515354e-07,1.3316759e-06,1.0851265e-08,4.074953e-05,2.0440432e-06,1.9595985e-09,2.285847e-06,6.903147e-06,1.00574e-07,2.6270122e-06,0.00014392809,1.0441836e-07,7.8889923e-07,0.88477165,0.007571061,1.6311499e-07,5.111877e-07,6.6693797e-06,5.4610473e-06,0.107439846
computer-agent,computer-agent/cluster_0.py,0.0014889013,0.00055873825,2.071168e-05,0.00037538575,6.756666e-05,1.4083873e-06,2.1977123e-05,0.00010121014,4.5975637e-05,5.2675598e-05,0.0014228442,8.47151e-05,5.0984774e-05,3.7751986e-06,0.0014427182,7.1624185e-05,0.9809025,0.0024395203,0.01072733,9.2566865e-05,1.9117876e-06,2.4956216e-05
computer-agent,computer-agent/cluster_1.py,0.012017171,0.0006422315,8.446427e-05,0.0015260921,0.000112682465,4.6120786e-06,4.0853876e-05,0.00022677764,0.001623595,0.0024498317,0.0018589807,0.0010484422,0.0006798218,4.333703e-05,0.008176688,0.00044447763,0.9606657,0.0019983524,0.00568314,0.0002458,2.7185497e-05,0.00039975607
computer-agent,computer-agent/cluster_2.py,0.07077139,0.0065034293,0.0002170915,0.010304905,0.0030480959,2.4478359e-05,0.00025476492,0.0010246099,0.0015487407,0.00028878613,0.041142546,0.0012269928,0.0005012585,0.000110440255,0.22480041,0.00034672997,0.4983091,0.016894314,0.120753616,0.0012585734,1.6541087e-05,0.00065314205
crafter,crafter/cluster_0.py,0.00025636816,0.8604597,3.2817513e-06,1.47511955e-05,0.0002002843,5.248027e-06,0.0008632179,0.0011752417,0.00024374398,1.3878363e-05,0.0004862181,0.00014970647,0.00030535195,3.6379013e-05,0.00011951836,1.8323597e-05,0.10508719,0.02976129,0.00030778765,0.00046440298,3.27686e-06,2.4874194e-05
crafter,crafter/cluster_1.py,3.3768545e-05,0.78002244,1.5751159e-06,1.831522e-05,0.00011569053,4.528901e-06,0.00020942774,9.62986e-05,0.00019520088,5.214879e-05,0.00061539153,7.060059e-05,0.002516534,7.307878e-06,0.00013900483,0.00017111082,0.20904037,0.0019241498,0.00011523125,0.0045973267,2.233079e-06,5.1425075e-05
crafter,crafter/cluster_2.py,0.0014478384,0.35586438,1.3615224e-05,4.1520627e-05,0.0002479115,9.103378e-06,0.000625533,0.001542771,0.0014381222,0.00013002615,0.0016872415,0.004419091,0.00029791752,0.00021960598,0.00059964095,7.997458e-05,0.39362636,0.23569633,0.0013991878,0.0005432833,2.0505371e-05,5.0028917e-05
crafter,crafter/cluster_3.py,3.7467296e-05,0.98476994,4.6469208e-07,1.5244262e-05,0.00017770796,3.4054046e-06,0.0016705578,0.00016400166,3.369895e-05,4.7481026e-06,0.00053538685,5.4091574e-06,0.00059874775,1.1194425e-05,1.1775226e-05,1.485462e-05,0.009528678,0.0022739656,5.894422e-05,5.978704e-05,3.5687688e-06,2.0543665e-05
crafter,crafter/cluster_4.py,5.610325e-05,0.016847285,1.7767019e-05,8.6483196e-05,4.816509e-05,7.69407e-06,7.240089e-05,0.0001722046,0.0005002458,0.00017107694,0.0026304347,0.0001641756,0.000323526,8.688795e-05,0.0009955266,5.0937382e-05,0.95184803,0.013974444,0.00024703753,0.011541408,2.5304194e-05,0.0001329967
crafter,crafter/cluster_5.py,0.0030628527,0.40511286,0.00023950818,0.00038288668,0.0020805052,0.000116715164,0.0010844199,0.026235646,0.0038621775,0.0005190716,0.011425875,0.0058707725,0.0018060933,0.00033409699,0.0017384365,0.0001569306,0.29853266,0.22667488,0.0063549452,0.003917558,7.088597e-05,0.00042007104
crafter,crafter/cluster_6.py,0.0155192185,0.06696482,0.00036747643,0.0018412288,0.0010603288,8.211766e-05,0.009797933,0.048612244,0.0010431968,0.00037707196,0.19979095,0.0005770386,0.0075660367,0.00019037291,0.0017407087,0.00050427136,0.58642876,0.013153244,0.016796611,0.0071198656,8.778363e-05,0.020378651
crafter,crafter/cluster_7.py,0.015097089,0.18011473,0.0008164658,0.00096124137,0.012061964,0.00012806104,0.0028478794,0.1569935,0.004741161,0.0008170442,0.027340658,0.026832925,0.006100642,0.0005630585,0.0052591097,0.00022158514,0.42293534,0.060883176,0.06397063,0.010091714,6.5966524e-05,0.0011560589
crafter,crafter/cluster_8.py,0.0006709772,0.10349172,7.122745e-05,0.0004334378,0.00064046955,2.681463e-05,0.59723645,0.0036754443,0.00021765499,0.0013161881,0.10248921,0.00017040539,0.019218417,0.00031083467,0.0006859549,0.0011056216,0.09638878,0.001525074,0.06019169,0.008050387,4.9747872e-05,0.002033307
customizable-gpt-chatbot,customizable-gpt-chatbot/cluster_0.py,0.0045947134,5.174557e-06,2.4374567e-05,0.0074005527,6.760544e-07,8.499984e-07,1.9445e-05,5.2904165e-06,9.60852e-06,4.0856252e-05,0.0028275696,3.076272e-05,0.00026385355,5.2988594e-06,0.00048662716,0.001532759,0.9688329,4.244575e-05,0.010696088,0.0010594471,7.203548e-06,0.002113428
customizable-gpt-chatbot,customizable-gpt-chatbot/cluster_1.py,0.0006739396,0.00051780825,0.00041572357,0.0046435003,0.00010758638,6.9541136e-05,5.710078e-05,0.00016248993,0.0017187623,0.0023208936,0.8715038,5.1191397e-05,0.003540123,0.00011051954,0.001918616,0.033710755,0.038922347,0.00010751428,0.0010745169,0.03571472,6.6306005e-05,0.002592142
customizable-gpt-chatbot,customizable-gpt-chatbot/cluster_2.py,0.002227096,0.00012213201,0.00012475398,6.8699715e-05,0.00022878437,0.00022679557,5.6519707e-06,0.0008003332,0.5613978,0.00014363464,0.00084202,0.0057623554,0.00016656809,0.0007600863,0.00078314496,0.0030820656,0.006184493,0.00025834198,0.0005936035,0.41505304,4.0680723e-05,0.0011279212
customizable-gpt-chatbot,customizable-gpt-chatbot/cluster_3.py,0.0061018807,5.512035e-06,1.8593575e-05,0.005712914,6.437112e-05,0.00011765912,0.0010913039,7.8175864e-05,0.0010277783,4.9683567e-06,0.033972513,5.524647e-05,0.00015768799,5.7694746e-05,0.0003988481,0.0002098569,0.00047599917,9.786812e-05,0.0020790452,0.94772774,3.6812596e-06,0.00054056523
customizable-gpt-chatbot,customizable-gpt-chatbot/cluster_4.py,0.0075439885,7.47371e-05,0.0021219298,0.0005191552,4.2134106e-05,7.5749476e-06,4.3109805e-05,0.0002979872,0.043838076,0.00041826296,0.00089248485,0.89071167,5.3667958e-05,0.0001396,0.0013453026,0.00015074894,0.046000034,0.0028684218,0.0008856641,0.001532294,0.00015617424,0.00035714667
dalle-flow,dalle-flow/cluster_0.py,0.00035548615,5.662776e-05,2.8630604e-05,0.008149127,7.351471e-05,7.3852466e-06,0.00010159408,4.3102827e-06,5.779816e-06,3.4952536e-06,0.98035944,1.4318852e-06,0.00832683,7.958522e-05,6.339653e-06,0.00070932385,0.0007279366,6.50013e-05,0.00011623363,0.00063466607,1.0748935e-05,0.0001763582
dalle-flow,dalle-flow/cluster_1.py,0.0039421334,0.08300835,0.0021795423,0.0039586024,0.0012763032,1.3360549e-05,0.0011504451,0.0013515436,0.01488172,0.028596113,0.43382165,0.035039797,0.00021115373,0.0019822791,0.006549237,7.8261e-05,0.095654875,0.28014788,0.0014685355,0.0043265875,0.00011452012,0.00024707947
dalle-flow,dalle-flow/cluster_2.py,2.7605935e-05,0.97551733,3.3393894e-06,6.776819e-06,6.8204e-05,5.078404e-07,0.0007164564,1.1171094e-05,5.7337584e-05,2.4162377e-05,0.0013697054,0.009342709,2.8736555e-05,2.1038573e-05,0.00055159605,3.3547751e-06,0.003844723,0.00823796,5.731801e-05,5.512771e-05,1.1499368e-06,5.365097e-05
dalle-flow,dalle-flow/cluster_3.py,0.00021810376,0.5086253,0.00041512132,0.00025178216,0.00035518588,4.0369655e-06,0.0018619125,7.851012e-05,0.0039433236,0.003889544,0.11147924,0.20799138,0.00046257695,0.000155277,0.0027997692,6.394276e-05,0.12599304,0.02594584,0.00030774504,0.003944301,1.8641033e-05,0.0011953345
deep_recommenders,deep_recommenders/cluster_0.py,4.5530337e-06,0.99085635,1.1161067e-07,6.6071857e-06,0.00024238031,1.749514e-05,0.00010072176,1.3869523e-05,1.1779626e-05,4.0415657e-06,4.0436033e-05,1.5650293e-06,2.6806687e-05,5.2725103e-05,7.924496e-06,2.637731e-06,3.165225e-05,0.008548772,9.591567e-06,1.6415834e-05,1.0308522e-06,2.5628624e-06
deep_recommenders,deep_recommenders/cluster_1.py,0.00027500404,0.1706472,8.755184e-06,0.00026673175,0.00018812383,4.696012e-06,0.00696444,0.00012820162,7.762114e-05,0.00029877594,0.0010922654,5.8198006e-05,0.00017746013,2.0233916e-05,0.00045872468,9.9680634e-05,0.81447333,0.0014220409,0.0023336476,0.0009415956,3.478698e-06,5.980961e-05
deep_recommenders,deep_recommenders/cluster_10.py,4.262504e-07,0.99151117,3.3533365e-08,6.700181e-06,3.8607875e-05,3.1275034e-05,3.7638645e-05,1.4985411e-06,1.1316987e-06,3.5469182e-07,7.2871866e-05,1.2971909e-06,1.8527213e-05,4.915451e-07,2.1277367e-06,4.537836e-07,5.542681e-06,0.008208025,1.3902819e-06,5.9288435e-05,8.458376e-08,9.893546e-07
deep_recommenders,deep_recommenders/cluster_11.py,1.1074893e-05,0.61051965,4.522798e-06,3.2154487e-05,8.136966e-05,1.2510913e-05,9.612198e-05,7.86532e-06,0.00023998077,8.171649e-05,0.0014215496,0.008226494,0.0003577883,6.188896e-05,4.603976e-05,2.5172434e-05,0.0025224462,0.3761756,3.3724133e-05,2.2064136e-05,1.2988526e-05,7.343271e-06
deep_recommenders,deep_recommenders/cluster_12.py,2.2098232e-06,0.9969112,4.246724e-08,1.913851e-06,0.00028754678,4.140314e-06,3.5715639e-06,9.5295627e-07,2.069407e-05,5.891021e-07,7.430788e-05,4.8591755e-06,7.755789e-05,1.5892233e-06,4.2458556e-05,3.5640714e-06,0.0002522913,0.002289451,1.8637365e-06,7.1555673e-06,8.181837e-07,1.10786605e-05
deep_recommenders,deep_recommenders/cluster_2.py,0.0002669495,0.68998235,7.799068e-06,0.00027408195,0.00012561049,1.15385055e-05,0.0035994563,0.000118020835,4.961166e-05,8.4316336e-05,0.0012514004,5.3783657e-05,0.00072593574,3.0279258e-05,0.0004018508,0.000104496765,0.29703945,0.0027305493,0.0005308631,0.002526856,3.931481e-06,8.090401e-05
deep_recommenders,deep_recommenders/cluster_3.py,2.5670573e-05,0.005855185,6.6768707e-06,0.0003952427,0.009845831,5.5846347e-05,0.0016220813,1.8297216e-05,0.0018653864,0.010376544,0.056674182,0.013250783,0.00010451746,0.03135347,0.00011115974,6.526591e-05,0.0004818211,0.86649185,0.000664305,0.0003882643,0.00031108267,3.6349447e-05
deep_recommenders,deep_recommenders/cluster_4.py,3.5571316e-05,0.9486373,4.8196403e-06,5.4704877e-05,0.000110016874,1.776457e-06,0.0010453636,1.26002415e-05,8.22023e-05,4.3393895e-05,0.00927441,0.0010423497,0.00077686453,3.9883944e-05,0.0003611629,3.347242e-05,0.026885668,0.011203981,7.9678364e-05,5.9096736e-05,1.5749685e-05,0.00019996935
deep_recommenders,deep_recommenders/cluster_5.py,3.8287526e-06,0.99111944,1.2494921e-07,5.658978e-06,0.00065097056,1.135389e-06,0.00020971634,1.4421731e-06,0.00022690734,1.2523301e-05,9.9881e-05,0.00010129273,0.00018565297,0.00027797528,4.0374623e-05,3.549023e-06,0.0015629113,0.005424597,7.901972e-06,1.9879008e-05,4.6613272e-06,3.9671075e-05
deep_recommenders,deep_recommenders/cluster_6.py,9.661902e-05,0.7482949,7.789621e-06,0.00020777703,0.00017486555,2.1141557e-05,0.0010016663,5.347067e-05,5.279845e-05,3.123632e-05,0.0058032623,0.00050255464,0.0003138074,3.473485e-05,0.00011812006,4.4374003e-05,0.005167685,0.23683396,0.000533882,0.00066771195,4.4230333e-06,3.3274933e-05
deep_recommenders,deep_recommenders/cluster_7.py,2.1595059e-05,0.97710127,5.0430403e-06,0.00011475182,0.00027735415,9.586273e-07,0.0076785986,1.08242275e-05,4.1818224e-05,0.0001110679,0.0033202246,0.0015742393,0.00019084627,0.00024614105,0.0008148146,1.5039851e-05,0.0070050685,0.0011973104,3.4837787e-05,1.5041545e-05,8.699851e-06,0.0002144384
deep_recommenders,deep_recommenders/cluster_8.py,6.781657e-08,0.99984264,6.286868e-09,2.6829395e-07,5.9951085e-06,2.057492e-08,7.412816e-05,1.4776707e-07,1.4359043e-07,4.432192e-08,5.296132e-06,4.0635535e-07,1.407403e-06,1.0756128e-07,3.9918896e-06,4.769499e-08,2.2957001e-05,4.1585303e-05,2.732758e-07,3.7545924e-08,1.5671635e-08,6.0147545e-07
deep_recommenders,deep_recommenders/cluster_9.py,2.500027e-05,0.04504841,3.1088082e-06,0.00012976892,0.00090489903,0.0006413963,0.0007705007,2.3615441e-05,4.861552e-05,2.754476e-05,0.002220597,5.3604876e-05,0.00013262375,0.00013018415,6.4005294e-06,5.8666596e-06,1.6984406e-05,0.9445384,7.4177195e-05,0.005176053,6.0878538e-06,1.6200467e-05
dia,dia/cluster_0.py,0.0014889013,0.00055873825,2.071168e-05,0.00037538575,6.756666e-05,1.4083873e-06,2.1977123e-05,0.00010121014,4.5975637e-05,5.2675598e-05,0.0014228442,8.47151e-05,5.0984774e-05,3.7751986e-06,0.0014427182,7.1624185e-05,0.9809025,0.0024395203,0.01072733,9.2566865e-05,1.9117876e-06,2.4956216e-05
dia,dia/cluster_1.py,0.012198864,0.0019484417,0.012030831,0.0027157168,0.00017154089,5.361972e-05,0.0006801041,0.0012110518,0.018359065,0.0014035691,0.0014153171,0.6901804,0.0006174506,0.00017072973,0.0036597466,0.0006954609,0.092930496,0.10230071,0.03428104,0.022168543,0.00021471463,0.00059256237
dia,dia/cluster_2.py,1.1757257e-07,7.737913e-08,4.903027e-07,6.8070065e-08,2.360164e-08,7.5024237e-10,2.4109454e-08,2.1388362e-09,1.1714147e-05,8.746135e-07,3.7627725e-08,0.99998003,3.4435597e-09,1.7517176e-07,4.307536e-08,2.9098965e-07,3.8450398e-07,5.109573e-06,5.196844e-07,1.0567735e-08,5.118634e-08,2.4786668e-09
dia,dia/cluster_3.py,0.00012414857,0.2979901,0.00017275587,0.00044743487,0.00039102204,6.3161647e-06,0.013479269,4.5142024e-05,0.0016288197,0.0045028236,0.0037334722,0.02313723,0.0002190382,6.74854e-05,0.0027815402,0.00040554735,0.62944245,0.005078292,0.0033243387,0.0044576298,0.00014197668,0.008423127
dia,dia/cluster_4.py,0.003498999,0.50940734,0.00010037605,0.0011498993,0.014016567,0.00022859355,0.0028756822,0.0010508045,0.0053430786,0.0011678952,0.008566419,0.260187,0.002033314,0.007986814,0.06061187,0.00035285042,0.027586685,0.089669436,0.00086601963,0.0015769908,0.0007512999,0.0009720192
dia,dia/cluster_5.py,0.00017871789,0.24457528,8.073274e-05,0.0013598183,0.0005384018,0.00031763918,0.00014704424,0.00066737365,0.0003099584,0.00042048062,0.025033813,0.00016606724,0.005265558,7.710223e-05,0.0017591475,0.00018656864,0.040004484,0.0059256684,0.0005889886,0.67194444,8.123439e-06,0.00044460446
dia,dia/cluster_6.py,1.10986136e-07,7.57319e-08,5.4843736e-07,5.5079784e-08,2.2127395e-08,6.983958e-10,1.9003105e-08,1.9245003e-09,1.4439819e-05,1.1747356e-06,2.8802813e-08,0.9999773,2.9582388e-09,1.7460904e-07,3.4921342e-08,3.5290333e-07,3.1993758e-07,4.7335984e-06,5.166676e-07,9.974207e-09,4.3080174e-08,2.380778e-09
dia,dia/cluster_7.py,8.020879e-08,4.6936243e-08,4.4110584e-07,4.152915e-08,1.9770766e-08,4.6145632e-10,1.5273468e-08,1.4078838e-09,1.3806321e-05,9.2372545e-07,2.0875998e-08,0.99998075,2.6563995e-09,1.4890085e-07,2.3421425e-08,2.6942925e-07,2.163833e-07,2.7263577e-06,4.6287138e-07,8.84259e-09,4.0792298e-08,2.0100301e-09
dia,dia/cluster_8.py,1.0689428e-07,8.059852e-08,6.7113734e-07,8.8565585e-08,3.6229647e-08,7.9920587e-10,2.5928138e-08,2.299757e-09,1.0654957e-05,9.5150347e-07,4.394964e-08,0.99998134,4.4790727e-09,1.4694488e-07,3.971875e-08,3.0734114e-07,3.0050776e-07,4.2952643e-06,7.4427896e-07,1.29415065e-08,5.0925234e-08,2.595346e-09
discrete_distribution_networks,discrete_distribution_networks/cluster_0.py,5.6145123e-05,0.88652754,1.6494464e-06,1.6238317e-05,0.00013787636,8.4921777e-07,0.002759224,2.5240599e-05,1.1282761e-05,8.761945e-06,0.0004456244,2.988732e-05,0.000112048656,7.504566e-06,0.0012155966,3.493912e-05,0.106574714,0.0011687401,0.00033468366,0.00019686543,2.4599894e-06,0.00033201865
discrete_distribution_networks,discrete_distribution_networks/cluster_1.py,7.624779e-06,0.00022590857,5.901898e-06,3.1619938e-06,7.812506e-06,1.533574e-07,6.4673022e-06,2.2676366e-07,0.00012477,2.5183124e-05,0.00032455754,0.91221726,6.7489973e-06,4.2301082e-05,3.744151e-06,1.1336903e-05,0.0002591903,0.08669307,2.7167585e-05,1.1883753e-06,5.6211998e-06,6.130285e-07
discrete_distribution_networks,discrete_distribution_networks/cluster_10.py,0.00046605922,0.07496911,0.0002710698,0.0002675997,0.0003300362,4.8342404e-06,0.0045250785,0.00028952397,0.0022309367,0.00097423466,0.0036254886,0.67836255,0.00010548319,0.00020580506,0.0019490753,4.041951e-05,0.061080612,0.16858248,0.0013383202,0.00031642435,1.3953085e-05,5.0884006e-05
discrete_distribution_networks,discrete_distribution_networks/cluster_11.py,0.0007791781,0.001568928,0.02035333,0.00083149073,0.0015998846,6.68679e-05,0.00025409777,0.0081131775,0.05019132,0.002670359,0.0022741028,0.6893028,0.0014545209,0.00017756874,0.000477833,0.0006535798,0.025194315,0.0059354273,0.17174622,0.015758004,0.00031116648,0.0002857598
