file,weighted_pred,weighted_score,code_summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_29.py,none,1.4426739014232368,"This code implements a **scenario generation pattern** for autonomous driving simulations, dynamically creating structured event configurations based on specific towns and scenario types. It employs a **data structuring pattern** to represent these scenarios, detailing trigger points for ego and other actors with their transform information. An implicit **strategy pattern** is evident in `FUNC_SCENARIO_TYPE`, enabling extensible generation of triggers tailored to diverse scenario behaviors."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_3.py,none,2.1231192676537427,"This code implements a **Behavior Tree** pattern using `py_trees` to orchestrate complex driving scenarios, where a main `RouteScenario` manages the ego vehicle's behavior and triggers sub-scenarios. It employs a **Scenario Generation/Sampling** pattern to dynamically select and instantiate these sub-scenarios along a predefined route, creating varied test environments. Furthermore, it defines explicit **Evaluation Criteria** to assess the performance of the AI agent within these simulated conditions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_32.py,none,1.5607291171555073,"This code implements a **scenario-based classification pattern** that refines predefined scenarios into specific subtypes by analyzing an ego vehicle's planned trajectory. It utilizes **rule-based decision making** to interpret future `RoadOption` waypoints, such as turns or straight movements, thereby contextually tagging the scenario's intended behavior."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_4.py,none,2.1038253635272794,"This code implements a `RouteScenario` that leverages a **scenario generation pattern** to sample and instantiate diverse sub-scenarios along a predefined driving route. It employs a **hierarchical behavior control pattern** using `py_trees` behavior trees, dynamically triggering these sub-scenarios based on the ego-vehicle's progress. Furthermore, it integrates an **AI evaluation framework** with various criteria to assess the agent's performance and safety within the simulated environment."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_5.py,none,2.1101783930781908,"This code implements a scenario-based testing pattern for autonomous agents, dynamically triggering various smaller driving scenarios along a predefined route. It leverages Behavior Trees (`py_trees`) to orchestrate complex agent behaviors and interactions within the simulated environment. A rule-based evaluation system, comprising multiple test criteria (e.g., collision, route adherence, traffic law compliance), assesses the agent's performance and safety."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_7.py,none,1.4009236604953,"This code implements a **Rule-Based AI Evaluation System** that assesses autonomous driving agent performance within a simulated environment. It processes scenario-specific traffic events, applying predefined penalties and scores for infractions such as collisions, route deviations, and traffic light violations. This framework enables **Performance Metric Calculation** and **Scenario-Based Testing**, providing detailed metrics essential for benchmarking AI agents."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_8.py,none,1.3956557239661715,"This code implements a performance evaluation pattern for AI agents, specifically autonomous driving systems, by defining scenario-based criteria and a detailed reward/penalty system. It quantifies agent behavior by tracking various traffic events and infractions (e.g., collisions, route deviations) to compute comprehensive scores, providing critical feedback for AI model benchmarking and improvement."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_9.py,none,1.4967329691717093,"This code implements a robust checkpointing and resume mechanism, allowing for the persistence and restoration of multi-route simulation progress and collected statistics via JSON data. A core AI pattern is the comprehensive performance evaluation system within `StatisticsManager`, which computes detailed metrics for autonomous agents, tracking infractions (e.g., collisions, traffic light violations) and route completion to generate quantitative scores for benchmarking. This system is designed to assess and record agent behavior in simulated environments, likely for autonomous driving scenarios."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_1.py,LLM-based Multimodal Generative Prompting,1.4223752188576109,"The code implements a cooperative perception pattern focused on **spatial feature alignment** through affine transformations. It warps features from multiple agents or views using discretized transformation matrices to achieve a common coordinate frame. This aligned information is then processed via an iterative **message passing neural network**, optionally leveraging **recurrent neural networks (ConvGRU)** for state updates during feature fusion."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_10.py,LLM-based Multimodal Generative Prompting,2.3396611806936245,"This code implements data pipelines for cooperative 3D object detection, showcasing three distinct multi-agent fusion strategies. It supports Early Fusion, where raw lidar point clouds from multiple vehicles are aggregated into a single input before feature extraction. Intermediate Fusion is also present, merging individually processed features from each agent, while Late Fusion processes each agent's data independently up to individual predictions before final aggregation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_13.py,LLM-based Multimodal Generative Prompting,1.3412743247142833,"This code defines a robust data pipeline for cooperative perception AI, integrating multi-sensor data (Lidar, Camera, vehicle metadata) from multiple connected autonomous vehicles (CAVs). It simulates real-world imperfections like communication delays and localization errors, crucial for training resilient AI models. This includes patterns for data augmentation, pre-processing raw sensor inputs into network-ready formats, and post-processing model outputs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_14.py,LLM-based Multimodal Generative Prompting,1.3257927997675654,"This code defines a `BaseDataset` for multi-agent, multi-sensor fusion, specifically designed to prepare LiDAR and camera data from Connected Autonomous Vehicles (CAVs) for AI model training. It incorporates crucial AI patterns like simulating real-world communication delays and localization noise, applying data augmentation, and generating transformation matrices for spatial alignment across agents. The dataset also supports Bird's Eye View (BEV) projection and custom batch collation for deep learning pipelines."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_15.py,LLM-based Multimodal Generative Prompting,1.3159121502840372,"This code defines a robust data pipeline for multi-agent AI systems, specifically designed for cooperative perception in connected autonomous vehicles. It handles multi-modal sensor data (LiDAR, camera), incorporates data augmentation, and simulates real-world conditions like localization noise and communication delays to enhance model robustness. The pipeline prepares data for 3D object detection by projecting point clouds to Bird's Eye View maps and managing bounding box transformations across different vehicle coordinate systems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_18.py,LLM-based Multimodal Generative Prompting,1.4273804375411407,"This code implements core AI patterns for **geometric data manipulation** in 2D and 3D space. It provides functionalities for rotating points, converting bounding box parameterizations to corner representations, and projecting 3D objects and points between coordinate systems using transformation matrices. These patterns are fundamental for tasks like data augmentation in deep learning, 3D object detection, tracking, and multi-sensor fusion in computer vision and robotics applications."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_19.py,LLM-based Multimodal Generative Prompting,0.7986656018867269,"This code implements a standard evaluation pipeline for object detection models, calculating Average Precision (AP), Precision, and Recall. It specifically adheres to the PASCAL VOC 2010 AP calculation methodology, which involves interpolating the precision-recall curve. The evaluation is performed across multiple Intersection Over Union (IOU) thresholds to provide a comprehensive assessment of model performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_2.py,LLM-based Multimodal Generative Prompting,2.135609434786246,"This code implements visualization patterns for 3D object detection, displaying predicted and ground truth bounding boxes on Lidar point clouds. It includes utilities for converting bounding box formats into renderable 3D primitives and color-encoding Lidar data for enhanced perception. These patterns facilitate the evaluation of AI model performance and validation of data pipelines in 3D perception tasks, supporting both static and sequential visualizations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_21.py,LLM-based Multimodal Generative Prompting,1.388402489176535,"This code implements a rotated Non-Maximum Suppression (NMS) algorithm, a crucial post-processing pattern in object detection for refining predictions of arbitrarily oriented objects. It leverages geometric operations on polygon representations of bounding boxes to compute Intersection over Union (IoU). The pattern involves iteratively selecting the highest-scoring box and suppressing highly overlapping boxes based on a defined IoU threshold, a common strategy for refining object detection predictions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_27.py,LLM-based Multimodal Generative Prompting,1.5581754036524431,"This code implements a PointPillar-based 3D object detection pipeline, processing LiDAR point clouds through Voxel Feature Encoding and a BEV convolutional backbone. A prominent AI pattern is the cooperative perception fusion, where a V2XTransformer integrates features from multiple connected autonomous vehicles (CAVs) after a regrouping step. The fused representation is then used by dedicated classification and regression heads for object detection."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_3.py,LLM-based Multimodal Generative Prompting,1.7888754863928082,"The code implements a multi-layer transformer encoder (`V2XTEncoder`) that integrates Spatio-Temporal Transformer Fusion (STTF) and Relative Time Encoding (RTE) for processing sequential data. A prominent pattern involves dynamically generating attention masks (`get_roi_and_cav_mask`) by combining cooperative vehicle (CAV) masks with spatially transformed Regions of Interest (ROI), leveraging `spatial_correction_matrix` for geometric alignment. This allows the transformer's attention mechanism to focus on relevant agents and spatial regions within a cooperative perception context."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_4.py,Forecasting with Classical Models,2.0261932091905024,"This code implements a multi-agent feature fusion architecture, utilizing geometric transformations (`warp_affine`) to align features from different viewpoints or agents based on `pairwise_t_matrix`. It employs an iterative message passing scheme, akin to a Graph Neural Network, where agents refine their representations by aggregating transformed neighbor features using operators like `avg` or `max`. A `ConvGRU` further integrates spatio-temporal dynamics into this iterative update process, enabling recurrent feature learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_7.py,LLM-based Multimodal Generative Prompting,1.0680535814400534,"This code implements a robust data pipeline for multi-agent AI models, specifically incorporating patterns for real-world simulation such as asynchronous data delays and localization noise during data loading and preprocessing. It supports various sensor fusion strategies (early, late, intermediate) for cooperative perception, integrating data augmentation and inter-agent transformation matrices. The framework provides a complete deep learning workflow for training and evaluating these models, including custom collate functions, loss computation, and visualization tools."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_8.py,LLM-based Multimodal Generative Prompting,1.870813757650169,"This code implements a Bird's Eye View (BEV) object detection post-processing pipeline. It generates grid-based regression targets for training by mapping ground truth boxes to a discretized BEV map, including normalization and denormalization of these targets. During inference, it reconstructs 2D bounding boxes from predicted regression offsets and refines them using rotated Non-Maximum Suppression (NMS) and coordinate transformations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/v2x-vit/cluster_9.py,LLM-based Multimodal Generative Prompting,2.2848642425791934,"The code implements distinct AI patterns for multi-vehicle perception data fusion: Early Fusion, which aggregates raw sensor data from multiple Connected Autonomous Vehicles (CAVs) into a unified ego-vehicle coordinate system before feature extraction, and Late Fusion, which processes each CAV's data independently. Both approaches utilize a modular data pipeline with configurable pre-processors for tasks like lidar voxelization and post-processors for anchor box generation and ground truth labeling. This pipeline also incorporates essential data alignment, augmentation, and range-based filtering to prepare consistent inputs for perception models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/vigil-llm/cluster_0.py,Retrieval Augmented Generation(RAG),2.138386946973496,"This code implements a modular AI architecture centered on vector embeddings and storage, explicitly using an `Embedder` for generating numerical representations and a `VectorDB` for efficient retrieval. It employs a dynamic component injection pattern, where various `Scanner` modules are conditionally configured with these core AI capabilities based on their metadata requirements. This allows for flexible construction of AI pipelines where different processing stages can leverage semantic understanding and similarity search."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/vigil-llm/cluster_11.py,Retrieval Augmented Generation(RAG),2.2165718866542283,"This code defines a configurable AI system (`Vigil`) that integrates core components like a `VectorDB` and an `Embedder` for semantic processing. It employs a modular ""scanner"" pattern, dynamically loading and managing input/output processing modules that can optionally leverage these AI capabilities. This architecture facilitates a flexible, pipeline-driven approach for tasks such as AI safety, moderation, or specialized data transformation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/vigil-llm/cluster_12.py,none,0.6847173259869583,"This code implements a **signature-based pattern matching** system, a fundamental AI pattern for detection. It functions as a **rule-based inference engine**, applying pre-compiled YARA rules to input data to identify specific characteristics. This enables the system to classify and flag content based on defined patterns."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/vigil-llm/cluster_3.py,Retrieval Augmented Generation(RAG),1.656344860505227,"This code implements AI patterns for robust content moderation and security, featuring dedicated input and output scanners to analyze prompts and responses for undesirable characteristics. It integrates a canary token system to detect data exfiltration or misuse within AI interactions. An adaptive feedback loop automatically adds problematic prompts to a vector database, leveraging text embeddings for continuous improvement of detection capabilities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/viral-clips-crew/cluster_0.py,LLM-based Multimodal Generative Prompting,1.6779971072847353,"The code primarily demonstrates **data preprocessing and transformation patterns**, utilizing regular expressions and datetime operations to parse, adjust, and normalize structured text data like subtitles. It further exhibits a **workflow orchestration pattern**, sequentially chaining these data preparation steps with external tool integration (FFmpeg) to form a complete media processing pipeline. These patterns are fundamental for preparing input data and managing complex operations in AI-driven media applications."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/viral-clips-crew/cluster_2.py,LLM-based Multimodal Generative Prompting,1.7520352694176275,"This code implements a speech-to-text AI pattern, utilizing the OpenAI Whisper model for audio transcription. It demonstrates explicit AI model loading, device management (GPU/CPU), and inference to convert video audio into plain text transcripts and time-coded SRT subtitles. This pattern supports batch processing of video inputs for automated content analysis."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/viral-clips-crew/cluster_3.py,LLM-based Multimodal Generative Prompting,2.133227774411284,"This code demonstrates patterns of rule-based filtering, specifically by applying duration constraints (30-150 seconds) to video fragments for content selection. It performs feature extraction from multimedia, obtaining video dimensions, which then informs a conditional data preprocessing step. This preprocessing involves transforming visual data through cropping to a 1:1 square aspect ratio, a common technique for standardizing video inputs for visual AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/viral-clips-crew/cluster_4.py,Retrieval Augmented Generation(RAG),1.19363613559553,"This code exemplifies an AI pattern for intelligent content curation, orchestrating an OpenAI Large Language Model (LLM) to analyze video transcripts. It utilizes advanced prompt engineering to guide the LLM in identifying and extracting specific, high-potential social media clips based on detailed criteria. The system ensures robust data processing by enforcing a strict JSON schema for the LLM's output, enabling reliable automated extraction of curated content."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/viral-clips-crew/cluster_6.py,LLM-based Multimodal Generative Prompting,0.7903932292587127,"This code implements a robust pattern for managing the lifecycle of artifacts generated by an AI-driven pipeline. It systematically cleans up output directories from AI components like Whisper (speech-to-text), CrewAI (agent orchestration), and other AI-powered video processing or subtitling tools. This pattern ensures a controlled environment by moving generated files to trash and clearing specific API response contents, preparing the system for subsequent AI operations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/viral-clips-crew/cluster_7.py,LLM-based Multimodal Generative Prompting,1.1462974567236164,"This code exemplifies an AI pattern focused on *data extraction from multimedia using pre-trained models*. It specifically leverages YouTube's AI-generated transcripts via the `YouTubeTranscriptApi` to convert spoken content from videos into structured text formats like SRT and plain text. This enables efficient programmatic access to the textual representation of video audio, relying on external AI for speech-to-text capabilities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/web-eval-agent/cluster_1.py,Agent Architecture,1.0778434682666933,"The code implements an **AI Agent Control** pattern, allowing external systems to manage the lifecycle (pause, resume, stop) of an `agent_instance`. It further establishes a **Web Agent** pattern through `PlaywrightBrowserManager`, which acts as a sophisticated **Perception and Actuation Module**. This module enables the AI to perceive its web environment by monitoring console logs, network events, and streaming visual screencasts, while also performing actions like clicks and key presses via CDP for interaction."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/web-eval-agent/cluster_2.py,none,0.8850982258820012,"The provided code primarily consists of utility functions for network request filtering, browser state management, and backend URL configuration. It does not exhibit explicit AI patterns such as model inference, data preprocessing specific to machine learning, or feature engineering. The functions serve as foundational utilities that could support a larger system, but do not represent AI patterns themselves."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/web-eval-agent/cluster_6.py,Using Tools with LLMs,1.1775993743505837,"This code implements an **Agent Output Parsing and Interpretation** pattern, meticulously extracting sequential actions, their content, and a final conclusion from a raw string generated by an AI agent. It further employs an **Observability and Event Correlation** pattern by integrating browser console logs and network requests with agent steps, creating a unified chronological timeline to provide comprehensive context for the agent's web interaction and facilitate detailed performance and debugging reports."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/3DOD_thesis/cluster_2.py,Preprocessing Text and Numerical Data,1.6843108665131044,"This code implements a recursive pattern for **structured data mapping**, transforming a flat sequence of values into a hierarchical dictionary based on a predefined key schema. This pattern is fundamental in AI for tasks such as **configuration parsing** (e.g., loading hyperparameters or model architectures) or **feature engineering**, where raw sequential data needs to be organized into a meaningful, nested representation for model input or output interpretation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/3DOD_thesis/cluster_6.py,Preprocessing Text and Numerical Data,1.65196901686596,"This code snippet defines a **binning strategy** that transforms a numerical `bin_number` into a central angular value. It performs **feature engineering** by scaling the bin number by `(np.pi / 2)` and wrapping it to a periodic domain, likely for representing data in a circular space. The strict dependency on `NH == 4` indicates a **fixed parameterization** or a specific model configuration where the data space is divided into four bins."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/3DOD_thesis/cluster_7.py,Preprocessing Text and Numerical Data,1.3228630555878436,"This code demonstrates a pattern for discretizing continuous angular data into a fixed number of bins, specifically four (NH=4), and normalizing these bin centers to the `[-pi, pi]` range. This angular discretization is a fundamental AI pattern used for state-space representation in reinforcement learning or for feature engineering from periodic observations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AIlice/cluster_12.py,Using Tools with LLMs,1.2905436892354545,"This code implements a **state-aware agent pattern**, where an agent's actions are dynamically evaluated and executed based on its current internal state. It utilizes a **rule-based decision-making mechanism**, employing `may_{action}()` methods as pre-conditions to determine operation permissibility. Successful actions trigger corresponding `action()` calls, signifying **state transitions** within a defined state machine, a common pattern in AI planning and control systems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AIlice/cluster_13.py,none,1.3550303368686674,"This code establishes a robust, process-specific logging pattern critical for monitoring and debugging complex AI systems. It leverages multiprocessing context to create unique loggers for individual processes, ensuring granular traceability within distributed AI architectures. This infrastructure pattern provides essential operational visibility for developing and maintaining sophisticated AI agents or models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AIlice/cluster_18.py,Using Tools with LLMs,0.7531938390817042,"This code implements an AI **Resource Management** pattern, specifically a finite ""gas"" reservoir for an agent. It employs **state management** through methods for charging and consuming the resource, coupled with **constraint handling** that raises an exception when an action's precondition (sufficient gas) is violated. This structure enables AI agents to track and react to their operational capacity."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AIlice/cluster_20.py,none,1.2805472849249195,"This code implements a dynamic type resolution pattern, converting Abstract Syntax Tree (AST) representations of types into actual Python type objects at runtime. It specifically incorporates a framework-level pattern for resolving `ailice.common.ADataType` types, indicating a mechanism for dynamically loading and managing specialized AI data structures or components. This enables flexible, declarative configuration and instantiation within an AI system."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AIlice/cluster_22.py,none,0.6160783258901281,"This code implements an asynchronous AI agent pattern, where a dedicated processor runs in a separate thread to generate real-time, streaming responses via Server-Sent Events (SSE). It employs a structured logging mechanism to communicate the agent's internal thought processes and actions, indicated by channel and depth tracking. Additionally, the system supports multimodal interactions by converting audio inputs to text and embedding image references for the AI to interpret."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AIlice/cluster_31.py,LLM-based Multimodal Generative Prompting,1.384193592324142,"This code implements a Speech-to-Text (S2T) pattern utilizing a pre-trained OpenAI Whisper-large-v3 model from the Hugging Face Transformers library. It employs Voice Activity Detection (VAD) for robust audio input, followed by a standard deep learning inference pipeline encompassing feature extraction, conditional generation, and token decoding."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_0.py,Preprocessing Text and Numerical Data,1.8859354221223263,"This code exemplifies a common data preprocessing pattern essential for AI, particularly in Natural Language Processing (NLP). It normalizes newline characters, a critical step to ensure consistent text representation for downstream tasks. This standardization prevents models from misinterpreting variations in line endings, thereby enhancing the robustness of tokenization, feature extraction, and overall model performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_1.py,Preprocessing Text and Numerical Data,1.9403250871477424,"This code exemplifies a data preprocessing pattern, converting human-readable size strings into a standardized numerical format (bytes). This transformation is a fundamental step in preparing raw data for machine learning, enabling the use of such size information as quantitative features in AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_12.py,none,0.939563519802399,"This code implements a pattern for interpreting Lisp-like logical forms, specifically focusing on extracting relational derivations. It constructs complex relational paths, including handling inverse relations, through recursive 'JOIN' operations, indicative of knowledge graph traversal. Additionally, it represents comparative conditions as explicit derivations, enabling the interpretation of structured queries or constraints."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_14.py,Preprocessing Text and Numerical Data,1.2063340755902974,"This code implements a recursive linearization pattern for Lisp-like symbolic expressions, transforming a nested tree structure into a flat sequence of sub-formulas. This technique is fundamental in symbolic AI for processing abstract syntax trees or knowledge representations, where hierarchical data is decomposed and referenced for subsequent analysis or input to sequence-based models. It enables a canonical representation suitable for tasks like program synthesis or logical reasoning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_15.py,Preprocessing Text and Numerical Data,1.9017761221078744,"This code implements a data preprocessing pattern common in Natural Language Processing (NLP) and knowledge graph applications. It recursively identifies and anonymizes specific entity types, such as RDF/SPARQL datatypes (`^^`) and Freebase/Wikidata IDs (`m.`, `g.`), to create generalized input representations for downstream AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_16.py,Preprocessing Text and Numerical Data,1.1858303375617143,"The code implements a recursive symbolic expression transformation pattern, converting Lisp-like prefix notation for 'AND' and 'JOIN' operations into an infix string representation. This pattern is fundamental in symbolic AI for Abstract Syntax Tree (AST) manipulation, enabling the processing and translation of domain-specific languages or logical expressions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_17.py,Preprocessing Text and Numerical Data,0.8865296415635863,"This code implements a semantic parsing pattern, recursively converting Lisp-like symbolic expressions into SPARQL query clauses. It employs a rule-based interpretation to handle 'JOIN' and 'AND' operators within nested structures, dynamically generating triples for knowledge graph interaction. This approach facilitates the programmatic construction of complex queries from a structured, domain-specific language."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_2.py,none,1.2334124964495594,"This code implements a utility pattern for robust output management in AI/ML workflows. It specifically addresses the challenge of integrating progress bars like `tqdm` by temporarily redirecting standard output and error streams, preventing interference and ensuring clean progress visualization during training or evaluation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_6.py,Model Abstraction,0.8815638227649254,"This code implements a conversational AI agent pattern, featuring a continuous interaction loop that processes user input and generates agent responses. It explicitly manages conversational history, appending both user and agent turns to provide essential context for the `AgentClient`'s inference process. This design supports a modular agent architecture, allowing for configurable selection of underlying AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ArxivDigest/cluster_1.py,Preprocessing Text and Numerical Data,1.1454979346227565,"This code demonstrates an **AI data acquisition pattern** by programmatically scraping academic paper metadata from arXiv, extracting structured information like titles, authors, and abstracts. This collected data forms a foundational dataset for various AI applications, such as natural language processing or research trend analysis. Furthermore, it employs a **data caching and persistence pattern**, saving the scraped information into local JSONL files to enable efficient reuse and prevent redundant web requests for subsequent AI model training or analysis."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ArxivDigest/cluster_3.py,Retrieval Augmented Generation(RAG),1.232719476571508,"This code implements an AI pattern for information retrieval, where a model generates relevance scores for academic papers based on a user's interest query. A notable feature is the explicit handling and warning for ""hallucination,"" a common issue in generative AI models where they produce factually incorrect or fabricated information. This indicates the use of such models for scoring or content generation, alongside an attempt to mitigate their known limitations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_11.py,Preprocessing Text and Numerical Data,1.2741595261933434,"This code implements a data preprocessing pattern crucial for audio AI applications. It systematically converts specialized NIST Sphere audio files (`.wv1`, `.wv2`) into the widely compatible WAV format. This standardization is essential for preparing datasets for speech recognition, speaker identification, or other audio-based machine learning models, ensuring data compatibility for AI pipelines."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_13.py,LLM-based Multimodal Generative Prompting,1.5684294279275044,"The code implements an AI pattern for audio feature extraction, specifically generating a log-magnitude spectrogram using Short-Time Fourier Transform (STFT). This process transforms raw audio into a frequency-time representation, which is then preprocessed through logarithmic scaling and standardization to prepare robust input features for subsequent machine learning models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_15.py,none,1.182063547377858,"This pattern represents **model and data persistence**, a core AI practice for saving trained models, preprocessed datasets, or configuration states to disk. It enables **reproducibility, efficient model deployment, and robust pipeline state management** by serializing complex Python objects for later retrieval."
